APPCH:010,A,R12,CUSED,CUSED,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1210,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,CUSED,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,ZULOK,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1210,0070,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R12, ,IYBUC,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1211,0023,V,03060,03077,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1211,0026, ,02249,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1211,    ,+,02467,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,UTMIY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,UTMIY,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3014,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,UTMIY,UTMIY,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3014,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,UTMIY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,HUVBI,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3014,0070,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3013,0049, ,02234,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3013,    ,+,02456,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,CUSED,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,CUSED,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1210,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,PHP,PHP,K3,D, ,V  A,L,   ,PI, ,PHP,K3,D, ,      ,0000,0000,3143,0100,+,04500,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,PHP,PHP,K3,D, ,VE  , ,   ,CF, ,PHP,K3,D, ,      ,0000,0000,0893,0060,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,PHP,K3,D, ,V  F, ,   ,IF, ,PHP,K3,D, ,      ,0000,0000,    ,    ,+,03700,     ,18000, ,   ,    ,   ,PHP,K3,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,MACUV,K3,P,C,EY M, ,   ,CF, ,PHP,K3,D, ,      ,0893,0026,0893,0026, ,02840,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, ,MACUV,K3,P,C,E M , ,   ,FA, ,PHP,K3,D, ,      ,0893,0026,0900,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, ,PHP,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,PHP,K3,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,0893,T010,+,04500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW05 ,     ,      ,02201,D,    , ,   ;N44025079,W101361374,0000;
RWY:RW12 ,     ,      ,02209,R,    , ,   ;N44030464,W101362093,0000;
RWY:RW23 ,     ,      ,02198,D,    , ,   ;N44030675,W101352988,0000;
RWY:RW30 ,     ,      ,02194,R,    , ,   ;N44024023,W101353792,0000;
