SID:010,T,CANYN4,RW08R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0803,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,CANYN4,RW08R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0803,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,CANYN4,RW17, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1703,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,CANYN4,RW17, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1703,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,CANYN4,RW26L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2603,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,CANYN4,RW26L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2603,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,CANYN4,RW35, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3503,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,CANYN4,RW35, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3503,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I08R,ACZES,ACZES,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08R,ACZES, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1300,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08R,ACZES,DREXL,K2,P,C,EE B, ,   ,CF, ,IPUB,K2,P,I,      ,2603,0152,0803,0022,+,07400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08R,EYULE,EYULE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08R,EYULE,DREXL,K2,P,C,EE B,R,   ,AF, ,PUB,K2,D, ,      ,2593,0170,1393,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08R,PUB,PUB,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08R,PUB,OKDEE,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08R,PUB,OKDEE,K2,P,C,EE A,R,   ,HF, ,IPUB,K2,P,I,      ,2603,0088,0803,T010,+,06900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I08R, ,DREXL,K2,P,C,E  I, ,   ,IF, ,IPUB,K2,P,I,      ,2603,0152,    ,    ,J,07400,06900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I08R, ,OKDEE,K2,P,C,E  F, ,   ,CF, ,IPUB,K2,P,I,      ,2603,0088,0800,0064,H,06900,06900,     , ,   ,-300,   ,PUB,K2,D, , ,0,N,S;
APPCH:030,I,I08R, ,RW08R,K2,P,G,GY M, ,   ,CF, ,IPUB,K2,P,I,      ,2603,0020,0800,0068, ,04730,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I08R, , , , , ,  M , ,   ,VI, , , , , ,      ,    ,    ,0700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I08R, ,JIKTA,K2,P,C,EY  , ,   ,CF, ,PUB,K2,D, ,      ,0850,0039,0850,0050,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
