APPCH:010,A,D26,BLH,BLH,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,BLH,ILREF,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D26,BLH,ILREF,K2,P,C,EE A,L,   ,PI, ,BLH,K2,D, ,      ,0520,0080,0970,0100,+,04200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D26,JAROZ,JAROZ,K2,E,A,E  A, ,   ,IF, ,BLH,K2,D, ,      ,0805,0150,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,JAROZ,BERCA,K2,P,C,EE  ,L,   ,AF, ,BLH,K2,D, ,      ,0520,0150,0805,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D26, ,BERCA,K2,P,C,E  I, ,   ,IF, ,BLH,K2,D, ,      ,0520,0150,    ,    ,+,04200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,ILREF,K2,P,C,E  F, ,   ,CF, ,BLH,K2,D, ,      ,0520,0080,2322,0070,+,02200,     ,     , ,   ,    ,   ,BLH,K2,D, , ,0, ,S;
APPCH:030,D,D26, ,RW26,K2,P,G,GY M, ,   ,CF, ,BLH,K2,D, ,      ,0520,0030,2320,0050, ,00438,     ,     , ,   ,-334,   , , , , , ,0, ,S;
APPCH:040,D,D26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2320,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, ,JAROZ,K2,E,A,EY  ,L,   ,CF,Y,BLH,K2,D, ,      ,0805,0150,0805,0110,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26, ,JAROZ,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0805,T010,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R26,ROGBE,ROGBE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,ROGBE,TIBSE,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1014,0136,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R26,ROGBE,WUVER,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1710,0075,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,SODSE,SODSE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,SODSE,WUVER,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3076,0062,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,WUVER,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,ZUSIS,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2460,0059,+,02200,     ,     , ,   ,    ,   ,RESNE,K2,P,C, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
