APPCH:020,Q,NDMB, ,FN262,GE,P,C,E  F, ,   ,IF, ,MIA,GE,D,B,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   ,MIA,GE,D,B, ,0, ,C;
APPCH:030,Q,NDMB, ,MN262,GE,P,C,E  M, ,   ,CF, ,MLL,GE,D, ,      ,    ,0030,2620,0060, ,01150,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,Q,NDMB, , , , , ,  M ,R,   ,CI,Y, , , , ,      ,    ,    ,1270,    , ,     ,     ,     ,-,130,    ,   , , , , , ,0, ,C;
APPCH:050,Q,NDMB, ,MIA,GE,D,B,E   , ,   ,FA, ,MEL,GE,D, ,      ,0045,0016,0820,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,Q,NDMB, ,MIA,GE,D,B,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,IXIRI,IXIRI,GM,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,IXIRI, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2070,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,IXIRI,CD262,GM,P,C,EE B,R,   ,AF, ,MEL,GE,D, ,      ,0820,0130,0270,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,CD262,GM,P,C,E  I, ,   ,IF, ,MEL,GE,D, ,      ,0820,0130,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,FD262,GM,P,C,E  F, ,   ,CF, ,MEL,GE,D, ,      ,0820,0080,2620,0050,+,02000,     ,     , ,   ,    ,   ,MEL,GE,D, , ,0, ,C;
APPCH:030,V,VORA, ,MD262,GM,P,C,E  M, ,   ,CF, ,MEL,GE,D, ,      ,0820,0040,2620,0040, ,01150,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M ,R,   ,CI, , , , , ,      ,    ,    ,3590,    , ,     ,     ,     ,-,130,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,IXIRI,GM,E,A,E C , ,   ,CF, ,MEL,GE,D, ,      ,0269,0146,0270,0120, ,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,IXIRI,GM,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2070,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW15 ,     ,      ,00155, ,    , ,   ;N35170191,W002573439,0771;
RWY:RW33 ,     ,      ,00132, ,    , ,   ;N35162958,W002570806,0000;
