APPCH:010,A,R11-Y,KI501,KI501,VE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11-Y,KI501,KI504,VE,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11-Y,KI502,KI502,VE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11-Y,KI502,KI504,VE,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11-Y,KI503,KI503,VE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11-Y,KI503,KI504,VE,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11-Y, ,KI504,VE,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11-Y, ,KI505,VE,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1100,0060, ,02000,     ,     , ,   ,    ,   ,VEKI,VE,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11-Y, ,RW11,VE,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1100,0053, ,00312,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R11-Y, ,KI506,VE,P,C,E M , ,010,CF, ,BWA,VN,D, ,      ,1464,0547,1100,0070, ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11-Y, ,KI507,VE,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:060,R,R11-Y, ,KI501,VE,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:070,R,R11-Y, ,KI504,VE,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:080,R,R11-Y, ,KI504,VE,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1100,T010,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29-Y,KI401,KI401,VE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29-Y,KI401,KI404,VE,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29-Y,KI402,KI402,VE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29-Y,KI402,KI404,VE,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29-Y,KI403,KI403,VE,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29-Y,KI403,KI404,VE,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29-Y, ,KI404,VE,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29-Y, ,KI405,VE,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2910,0060, ,02000,     ,     , ,   ,    ,   ,VEKI,VE,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29-Y, ,RW29,VE,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2910,0053, ,00312,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29-Y, ,KI406,VE,P,C,E M , ,010,CF, ,BBN,VE,D, ,      ,0313,0953,2910,0070, ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29-Y, ,KI407,VE,P,C,E   ,L,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29-Y, ,KI403,VE,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:070,R,R29-Y, ,KI404,VE,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:080,R,R29-Y, ,KI404,VE,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2910,T010,+,02300,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW11 ,     ,      ,00262, ,    , ,   ;N26465377,E083522693,0000;
RWY:RW29 ,     ,      ,00262, ,    , ,   ;N26461720,E083541536,0000;
