APPCH:010,A,D36,MON,MON,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,MON,WOLIN,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36, ,WOLIN,K4,P,C,E  I, ,   ,IF, ,MON,K4,D, ,      ,0219,0060,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,BADLY,K4,P,C,E  F, ,   ,CF, ,MON,K4,D, ,      ,0220,0160,0220,0100,+,01800,     ,     , ,   ,    ,   ,MON,K4,D, , ,0, ,S;
APPCH:030,D,D36, ,MAJZU,K4,P,C,EY M, ,   ,CF, ,MON,K4,D, ,      ,0220,0210,0220,0050, ,00203,     ,     , ,   ,-303,   , , , , , ,0, ,S;
APPCH:040,D,D36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0220,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, ,BADLY,K4,P,C,EY  ,R,   ,CF,Y,MON,K4,D, ,      ,0220,0160,2020,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,BADLY,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0220,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R36,HOLRU,HOLRU,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0013,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,HOLRU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,OYUGI,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0013,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,ZIKUL,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0013,0039,V,00740,00745,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0013,0017, ,00203,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0013,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,HOLRU,K4,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,HOLRU,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0013,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00164,D,    , ,   ;N33532902,W091320223,0000;
RWY:RW36 ,     ,      ,00163,R,    , ,   ;N33523957,W091320464,0000;
