APPCH:010,A,R09,ICUCI,ICUCI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,ICUCI,JAXEK,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0050,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,JAXEK,JAXEK,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0950,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,LOYIS,LOYIS,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,LOYIS,JAXEK,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1850,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,JAXEK,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,OYAYA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0950,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09, ,IRIDE,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0950,0021,V,01020,01023,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0950,0030, ,00068,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0950,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,BRBRA,K7,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,BRBRA,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1540,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,-00205,00013,R,    , ,   ;N25514249,W080544664,0000;
RWY:RW27 ,     ,      ,00012,D,    , ,   ;N25514242,W080525171,0000;
