APPCH:010,A,R26,IPL,IPL,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,IPL,MUMSE,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R26,IPL,TODUE,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,TODUE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,WAKMI,K2,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,    ,    ,+,01000,     ,     , ,   ,    ,   ,ZEROS,K2,P,C, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,ZEROS,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00001,     ,     , ,   ,-295,   , , , , , ,B,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2720,    ,+,00272,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,IPL,K2,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R26, ,IPL,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2548,0040,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VOR-B,TRM,TRM,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,VOR-B,TRM,SECAN,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:030,A,VOR-B,TRM,JAMON,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,V,VOR-B, ,JAMON,K2,P,C,E  I, ,   ,IF, ,IPL,K2,D, ,      ,3445,0275,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,V,VOR-B, ,HIIHO,K2,P,C,E  F, ,   ,CF, ,IPL,K2,D, ,      ,3445,0196,1645,0079,+,01300,     ,     , ,   ,    ,   ,IPL,K2,D, , ,0,D,C;
APPCH:030,V,VOR-B, ,CUSAM,K2,P,C,EY M, ,   ,CF, ,IPL,K2,D, ,      ,3445,0146,1645,0050, ,00560,     ,     , ,   , 000,   , , , , , ,0,D,C;
APPCH:040,V,VOR-B, ,IPL,K2,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,V,VOR-B, ,IPL,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2543,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
RWY:RW08 ,     ,      ,-0128,D,    , ,   ;N32593455,W115312199,0394;
RWY:RW26 ,     ,      ,-0133,R,    , ,   ;N32593461,W115303957,0160;
