APPCH:010,A,D01-A,ABV1,ABV,FA,D, ,V   ,L,   ,PI, ,ABV,FA,D, ,      ,0000,0000,2320,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D01-A,ABV1,FD01,FA,P,C,EE  , ,   ,CF, ,ABV,FA,D, ,      ,1870,0080,0070,0020,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D01-A, ,FD01,FA,P,C,E  F, ,   ,IF, ,ABV,FA,D, ,      ,1870,0080,    ,    ,+,02500,     ,     , ,   ,    ,   ,ABV,FA,D, , ,0, ,S;
APPCH:030,D,D01-A, ,RW01,FA,P,G,G  M, ,   ,CF, ,ABV,FA,D, ,      ,1862,0007,0070,0073, ,00148,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D01-A, ,ABV,FA,D, ,VYM , ,   ,CF, ,ABV,FA,D, ,      ,0000,0000,0070,0007, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D01-A, ,ABV,FA,D, ,V   , ,   ,FA, ,ABV,FA,D, ,      ,0000,0000,0070,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D01-A, ,ABV,FA,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D19-B,ABV1,ABV,FA,D, ,V   ,R,   ,PI, ,ABV,FA,D, ,      ,0000,0000,3130,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D19-B,ABV1,FD19,FA,P,C,EE  , ,   ,CF, ,ABV,FA,D, ,      ,3580,0080,1780,0020,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D19-B, ,FD19,FA,P,C,E  F, ,   ,IF, ,ABV,FA,D, ,      ,3580,0080,    ,    ,+,02500,     ,     , ,   ,    ,   ,ABV,FA,D, , ,0, ,S;
APPCH:030,D,D19-B, ,RW19,FA,P,G,G  M, ,   ,CF, ,ABV,FA,D, ,      ,3511,0003,1780,0077, ,00132,     ,     , ,   ,-290,   , , , , , ,0, ,S;
APPCH:040,D,D19-B, ,ABV,FA,D, ,VYM , ,   ,CF, ,ABV,FA,D, ,      ,0000,0000,1780,0003, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D19-B, ,ABV,FA,D, ,V   , ,   ,FA, ,ABV,FA,D, ,      ,0000,0000,1780,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D19-B, ,ABV,FA,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW01 ,     ,      ,00098, ,    , ,   ;S28345400,E016321200,0000;
RWY:RW07 ,     ,      ,00069, ,    , ,   ;S28343792,E016312979,0000;
RWY:RW11 ,     ,      ,00082, ,    , ,   ;S28340468,E016311020,0000;
RWY:RW19 ,     ,      ,00082, ,    , ,   ;S28335800,E016315200,0000;
RWY:RW25 ,     ,      ,00080, ,    , ,   ;S28335808,E016321337,0000;
RWY:RW29 ,     ,      ,00080, ,    , ,   ;S28340201,E016321271,0000;
