APPCH:010,A,D25,LFD,LFD,K5,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2440,T010,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D25, ,LFD,K5,D, ,V  I, ,   ,IF, ,LFD,K5,D, ,      ,0000,0000,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D25, ,QUINS,K5,P,C,E  F, ,   ,CF, ,LFD,K5,D, ,      ,2440,0090,2440,0090,+,02800,     ,     , ,   ,    ,   ,LFD,K5,D, , ,0, ,S;
APPCH:021,D,D25, ,CELMO,K5,P,C,E S , ,   ,CF, ,LFD,K5,D, ,      ,2440,0124,2440,0034,+,01700,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D25, ,RW25,K5,P,G,GY M, ,   ,CF, ,LFD,K5,D, ,      ,2440,0147,2440,0023, ,00994,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2440,    ,+,01359,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D25, ,LFD,K5,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D25, ,LFD,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2440,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R07,IBJIH,IBJIH,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0687,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,KIPAJ,KIPAJ,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,KIPAJ,IBJIH,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3387,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,NIDVE,NIDVE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,NIDVE,IBJIH,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1587,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,IBJIH,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,EDCEJ,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0687,0061,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0688,0050, ,00996,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0688,    ,+,01307,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,CATLI,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,CATLI,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2490,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,CATLI,CATLI,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2490,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
