APPCH:010,A,R06,HURTT,HURTT,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,HURTT,MEFIH,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1328,0075,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,SYCAM,SYCAM,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,SYCAM,MEFIH,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0866,0034,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R06,SYCAM,MEFIH,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0621,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,MEFIH,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,YEVUV,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0621,0054,+,02400,     ,     , ,   ,    ,   ,RW06,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R06, ,OJFOB,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0621,0025,V,01580,01596,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R06, ,RW06,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0621,0030, ,00641,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0621,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,WUGAD,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,WUGAD,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1976,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,LYH,LYH,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,LYH,IRAXE,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,0833,0081,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R24,LYH,WUGAD,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1099,0068,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,WUGAD,WUGAD,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1976,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,WUGAD,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,MEHHO,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1976,0037,+,02200,     ,     , ,   ,    ,   ,SOZIY,K6,P,C, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R24, ,OVMUY,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2272,0019,V,01580,01590,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R24, ,SOZIY,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2272,0025, ,00675,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2272,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,WUGAD,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,WUGAD,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1976,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,LYH,LYH,K6,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,1280,T010,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,S,VOR-A, ,LYH,K6,D, ,V  I, ,   ,IF, ,LYH,K6,D, ,      ,0000,0000,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,USSEL,K6,P,C,E  F, ,   ,CF, ,LYH,K6,D, ,      ,1280,0075,1280,0075,+,02800,     ,     , ,   ,    ,   ,LYH,K6,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,NOBEE,K6,P,C,EY M, ,   ,CF, ,LYH,K6,D, ,      ,1280,0124,1280,0049, ,01240,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1280,    ,+,00997,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,USSEL,K6,P,C,EY  ,R,   ,CF,Y,LYH,K6,D, ,      ,1280,0075,3080,0054,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,S,VOR-A, ,USSEL,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1280,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW06 ,     ,      ,00596,R,    , ,   ;N37081898,W079011777,0000;
RWY:RW24 ,     ,+01481,00589,R,    , ,   ;N37084148,W079004021,0000;
