APPCH:010,A,R17-Y,ITBOX,ITBOX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17-Y,ITBOX,MIVET,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17-Y,VIDMA,VIDMA,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17-Y,VIDMA,MIVET,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17-Y, ,MIVET,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17-Y, ,PEVMI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1680,0060,+,03500,     ,     , ,   ,    ,   ,RW17,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17-Y, ,IGSUD,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1680,0027,+,02630,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17-Y, ,RW17,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1680,0024, ,01864,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17-Y, ,AXETA,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17-Y, ,AXETA,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1680,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17-Z,ITBOX,ITBOX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17-Z,ITBOX,MIVET,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17-Z,VIDMA,VIDMA,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17-Z,VIDMA,MIVET,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17-Z, ,MIVET,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17-Z, ,PEVMI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1680,0060,+,03500,     ,     , ,   ,    ,   ,RW17,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17-Z, ,IGSUD,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1680,0027,+,02630,     ,     , ,   ,-300,   , , , , , ,A,J,S;
