STAR:010,4,JORDN2,HTO,HTO,K6,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JORDN2,HTO,JORDN,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,0809,0200, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,JORDN2,ALL,JORDN,K6,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,JORDN2,ALL,MINNK,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0652,0288, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,JORDN2,ALL,KPVD,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WIPOR3,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WIPOR3,ALB,SHIGY,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WIPOR3,ALB,PONEE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,WIPOR3,ALB,NELIE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,WIPOR3,ALB,WIPOR,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WIPOR3,HINGZ,HINGZ,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WIPOR3,HINGZ,PONEE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WIPOR3,HINGZ,NELIE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,WIPOR3,HINGZ,WIPOR,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WIPOR3,HNK,HNK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WIPOR3,HNK,HINGZ,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WIPOR3,HNK,PONEE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,WIPOR3,HNK,NELIE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,WIPOR3,HNK,WIPOR,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,WIPOR3, ,WIPOR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,WIPOR3, ,ORW,K6,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,WIPOR3, ,SAUGY,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,WIPOR3,RW05,SAUGY,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,WIPOR3,RW05,LAFAY,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,WIPOR3,RW05,LAFAY,K6,E,A,EE  , ,   ,FM, ,ACK,K6,D, ,      ,2936,0773,1292,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,WIPOR3,RW16,SAUGY,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,WIPOR3,RW16,WAWIK,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,WIPOR3,RW16,SEABE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,WIPOR3,RW16,NOSUH,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,WIPOR3,RW16,NOSUH,K6,E,A,EE  , ,   ,FM, ,ACK,K6,D, ,      ,3125,0728,0472,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,WIPOR3,RW23,SAUGY,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,WIPOR3,RW23,WAWIK,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,WIPOR3,RW23,SEABE,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,WIPOR3,RW23,NOSUH,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,WIPOR3,RW23,NOSUH,K6,E,A,EE  , ,   ,FM, ,ACK,K6,D, ,      ,3125,0728,0472,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,WIPOR3,RW34,SAUGY,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,WIPOR3,RW34,LAFAY,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,WIPOR3,RW34,LAFAY,K6,E,A,EE  , ,   ,FM, ,ACK,K6,D, ,      ,2936,0773,1292,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,H23-Z,FEDED,FEDED,K6,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H23-Z,FEDED,IDEAR,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H23-Z,FEDED,HSBRO,K6,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H23-Z,HHIGH,HHIGH,K6,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H23-Z,HHIGH,NABAH,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H23-Z,HHIGH,HSBRO,K6,P,C,EE  ,L,010,RF, , , , , ,002550,0472,    ,2272,0080,+,01400,     ,     , ,   ,    ,   ,CFFGZ,K6,P,C, ,A,F,S;
APPCH:010,A,H23-Z,JEEET,JEEET,K6,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H23-Z,JEEET,COFIE,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H23-Z,JEEET,HSBRO,K6,P,C,EE  ,R,010,RF, , , , , ,002500,1057,    ,2272,0053,+,01400,     ,     , ,   ,    ,   ,CFFHB,K6,P,C, ,A,F,S;
APPCH:010,A,H23-Z,SEABE,SEABE,K6,E,A,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H23-Z,SEABE,NOSUH,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     ,-,210,    ,   , , , , , ,A,F,S;
APPCH:030,A,H23-Z,SEABE,COFIE,K6,P,C,E   ,R,010,RF, , , , , ,002500,0472,    ,1057,0026,+,03000,     ,     ,-,210,    ,   ,CFFHB,K6,P,C, ,A,F,S;
APPCH:040,A,H23-Z,SEABE,HSBRO,K6,P,C,EE  ,R,010,RF, , , , , ,002500,1057,    ,2272,0053,+,01400,     ,     , ,   ,    ,   ,CFFHB,K6,P,C, ,A,F,S;
APPCH:020,H,H23-Z, ,HSBRO,K6,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   ,RW23,K6,P,G, ,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031, ,   , ,   , ,   ,F,S;
APPCH:030,H,H23-Z, ,RW23,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00095,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H23-Z, ,WIKIT,K6,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H23-Z, ,STUFY,K6,P,C,E   ,R,010,RF, , , , , ,003500,2272,    ,0128,0089, ,     ,     ,     , ,   ,    ,   ,CFFHC,K6,P,C, ,A,F,S;
APPCH:060,H,H23-Z, ,FOSTY,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:070,H,H23-Z, ,FOSTY,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0570,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,I05,LAFAY,LAFAY,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,LAFAY, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0910,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,LAFAY,KENTE,K6,P,C,EE B, ,   ,CF, ,IPVD,K6,P,I,      ,2272,0135,0472,0044,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I05,PVD,PVD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,PVD,CUTSI,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,PVD,CUTSI,K6,P,C,EE A,L,   ,PI, ,IPVD,K6,P,I,      ,2272,0075,2722,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I05, ,KENTE,K6,P,C,E  I, ,   ,IF, ,IPVD,K6,P,I,      ,2272,0135,    ,    ,J,02100,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I05, ,CUTSI,K6,P,C,E  F, ,   ,CF, ,IPVD,K6,P,I,      ,2272,0075,0470,0060,H,02000,02000,     , ,   ,-300,   ,PVD,K6,D, , ,0,N,S;
APPCH:030,I,I05, ,RW05,K6,P,G,GY M, ,   ,CF, ,IPVD,K6,P,I,      ,2272,0016,0470,0060, ,00106,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0472,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I05, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I05, ,FOSTY,K6,E,A,EY  , ,   ,CF, ,PVD,K6,D, ,      ,3209,0119,3209,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I05, ,FOSTY,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0569,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
