APPCH:010,A,R11,HABLE,HABLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,HABLE,COMTA,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0023,0089,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R11,HABLE,KOGSE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0134,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,WABIT,WABIT,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,WABIT,KOGSE,K7,P,C,E   , ,020,TF, , , , , ,      ,    ,    ,2236,0068,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R11,WABIT,KOGSE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1034,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,KOGSE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,JATAS,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1034,0061,+,01700,     ,     , ,   ,    ,   ,RW11,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1034,0043, ,00167,     ,     , ,   ,-330,   , , , , , ,A,J,S;
APPCH:040,R,R11, ,EGOXY,K7,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,FEJYY,K7,P,C,E   ,R,010,TF,Y, , , , ,      ,    ,    ,2175,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,KOGSE,K7,P,C,EY  ,R,010,TF,Y, , , , ,      ,    ,    ,3258,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R11, ,KOGSE,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1034,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,HABLE,HABLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,HABLE,OCADA,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0804,0224,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R29,HABLE,HESUB,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0136,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,HESUB,HESUB,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2836,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,HESUB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,JEMUX,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2836,0060,+,01700,     ,     , ,   ,    ,   ,RW29,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2835,0049, ,00115,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2835,    ,+,00364,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,KOGSE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,KOGSE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1034,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW11 ,     ,      ,00107,R,    , ,   ;N31331875,W081532841,0000;
RWY:RW29 ,     ,-00082,00070,R,    , ,   ;N31330979,W081522572,0000;
