APPCH:010,A,R06,CIYAY,CIYAY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,CIYAY,WODIT,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3271,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,JUVAM,JUVAM,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,JUVAM,WODIT,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1470,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,WODIT,WODIT,K6,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0570,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,WODIT,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,TIYUL,K6,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0570,0061,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0571,0055, ,01818,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0571,    ,+,02075,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,RIYOV,K6,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,UYUNI,K6,P,C,E   ,R,   ,TF,Y, , , , ,      ,    ,    ,1472,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R06, ,OYADU,K6,P,C,E   ,R,   ,TF,Y, , , , ,      ,    ,    ,2372,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R06, ,WODIT,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,3270,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:090,R,R06, ,WODIT,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0570,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,CITET,CITET,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,CITET,OSIYE,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1472,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,JUDOV,JUDOV,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,JUDOV,OSIYE,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3273,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,OSIYE,OSIYE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2373,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,OSIYE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,RIYOV,K6,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2373,0061,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2372,0056, ,01790,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2372,    ,+,02163,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,WODIT,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,WODIT,K6,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0570,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,01763,R,    , ,   ;N42311428,W075041159,0000;
RWY:RW24 ,     ,      ,01750,R,    , ,   ;N42314403,W075033254,0000;
