SID:010,5,GOSI3E,RW27,YZ455,UD,P,C,EY  , ,   ,CF, ,ZVR,UD,D, ,      ,0837,0006,2650,0010, ,     ,     ,11500,-,210,    ,   ,ZVR,UD,D, ,A, , , ;
SID:020,5,GOSI3E,RW27,GOSIS,UD,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GOSI4H,RW09,YZ450,UD,P,C,EY  , ,   ,CF, ,ZVR,UD,D, ,      ,0846,0046,0850,0010, ,     ,     ,11500,-,210,    ,   ,ZVR,UD,D, ,A, , , ;
SID:020,5,GOSI4H,RW09,GOSIS,UD,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,INDU3E,RW27,YZ455,UD,P,C,EY  , ,   ,CF, ,ZVR,UD,D, ,      ,0837,0006,2650,0010, ,     ,     ,11500,-,210,    ,   ,ZVR,UD,D, ,A, , , ;
SID:020,5,INDU3E,RW27,INDUR,LT,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,INDU3H,RW09,YZ450,UD,P,C,EY  , ,   ,CF, ,ZVR,UD,D, ,      ,0846,0046,0850,0010, ,     ,     ,11500,-,210,    ,   ,ZVR,UD,D, ,A, , , ;
SID:020,5,INDU3H,RW09,INDUR,LT,E,A,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SEVA3E,RW27,YZ455,UD,P,C,EY  , ,   ,CF, ,ZVR,UD,D, ,      ,0837,0006,2650,0010, ,     ,     ,11500,-,210,    ,   ,ZVR,UD,D, ,A, , , ;
SID:020,5,SEVA3E,RW27,YZ457,UD,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SEVA3E,RW27,SEVAN,UD,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SEVA3H,RW09,YZ450,UD,P,C,EY  , ,   ,CF, ,ZVR,UD,D, ,      ,0846,0046,0850,0010, ,     ,     ,11500,-,210,    ,   ,ZVR,UD,D, ,A, , , ;
