APPCH:010,A,D18R,CECAR,CECAR,K7,E,A,E  A, ,   ,IF, ,GLH,K7,D, ,      ,0916,0120,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18R,CECAR,FENAR,K7,P,C,EE B,L,   ,AF, ,GLH,K7,D, ,      ,0030,0120,0916,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D18R,EDOME,EDOME,K7,E,A,E  A, ,   ,IF, ,GLH,K7,D, ,      ,2698,0120,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18R,EDOME,FENAR,K7,P,C,EE B,R,   ,AF, ,GLH,K7,D, ,      ,0030,0120,2698,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D18R,GLH,GLH,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18R,GLH,JISRU,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D18R,GLH,JISRU,K7,P,C,EE A,R,   ,PI, ,GLH,K7,D, ,      ,0030,0032,3180,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D18R, ,FENAR,K7,P,C,E  I, ,   ,IF, ,GLH,K7,D, ,      ,0030,0120,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18R, ,JISRU,K7,P,C,E  F, ,   ,CF, ,GLH,K7,D, ,      ,0030,0032,1830,0088,+,01800,     ,     , ,   ,    ,   ,GLH,K7,D, , ,0, ,S;
APPCH:030,D,D18R, ,GLH,K7,D, ,VY M, ,   ,CF, ,GLH,K7,D, ,      ,0000,0000,1830,0032, ,00754,     ,     , ,   ,-305,   , , , , , ,0, ,S;
APPCH:040,D,D18R, ,FLAMM,K7,P,C,EYM , ,   ,CF, ,GLH,K7,D, ,      ,1758,0120,1758,0120,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
