APPCH:010,A,V24,FROSE,FROSE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,V24,FROSE,MXE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,V24,MXE,MXE,K6,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,2360,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,V,V24, ,MXE,K6,D, ,V  F, ,   ,IF, ,MXE,K6,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   ,MXE,K6,D, , ,0,N,S;
APPCH:030,V,V24, ,RW24,K6,P,G,GY M, ,   ,CF, ,MXE,K6,D, ,      ,2299,0067,2300,0067, ,00482,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,V,V24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2300,    ,+,00836,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,V,V24, ,MXE,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,V,V24, ,MXE,K6,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,2360,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW06 ,     ,      ,00435,D,    , ,   ;N39493710,W075462806,0000;
RWY:RW24 ,     ,      ,00432,D,    , ,   ;N39500259,W075455415,0000;
