APPCH:010,A,R14,CUTTA,CUTTA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,CUTTA,UTTEW,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2057,0179,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R14,CUTTA,IGEKE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2322,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,WISKE,WISKE,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,WISKE,OKWIV,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3251,0222,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R14,WISKE,IGEKE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0520,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,IGEKE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,EDETY,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1421,0060,+,02900,     ,     , ,   ,    ,   ,RW14,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R14, ,WOMGU,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1421,0024,V,02120,02130,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1421,0028, ,01238,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1421,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,WISKE,K6,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,WISKE,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0510,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,HEFJA,HEFJA,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,HEFJA,ULIZE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2620,0056,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,WISKE,WISKE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,WISKE,ULIZE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0515,0091,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,ULIZE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,KEDSE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3223,0059,+,02800,     ,     , ,   ,    ,   ,RW32,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3222,0041, ,01246,     ,     , ,   ,-360,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3222,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,WISKE,K6,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,WISKE,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0510,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW14 ,     ,+03311,01198,R,    , ,   ;N40215547,W080422927,0000;
RWY:RW32 ,     ,+03292,01191,R,    , ,   ;N40212102,W080414296,0000;
