APPCH:010,A,R15,BOVAC,BOVAC,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R15,BOVAC,RIBCO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2395,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R15,HASES,HASES,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R15,HASES,RIBCO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0593,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R15,RIBCO,RIBCO,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1494,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R15, ,RIBCO,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R15, ,ROYOL,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1494,0060,+,02700,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R15, ,RW15,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1494,0056, ,00876,     ,     , ,   ,-305,   , , , , , ,B,P,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1494,    ,+,01233,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R15, ,GOLEY,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R15, ,GOLEY,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3295,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R33,CECAS,CECAS,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
