APPCH:010,A,D08,BQN,BQN,TJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D08,BQN,TARGT,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D08,BQN,TARGT,TJ,P,C,EE A,L,   ,PI, ,BQN,TJ,D, ,      ,2650,0070,3100,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D08, ,CF08,TJ,P,C,E  I, ,   ,IF, ,BQN,TJ,D, ,      ,2650,0130,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D08, ,TARGT,TJ,P,C,E  F, ,   ,CF, ,BQN,TJ,D, ,      ,2650,0070,0850,0060,+,01800,     ,     , ,   ,    ,   ,BQN,TJ,D, ,A,0, ,S;
APPCH:030,D,D08, ,CITPO,TJ,P,C,E  M, ,   ,CF, ,BQN,TJ,D, ,      ,2650,0022,0850,0048, ,00307,     ,     , ,   ,-295,   , , , , , ,0, ,S;
APPCH:040,D,D08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0850,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D08, ,TARGT,TJ,P,C,E   ,L,   ,CF,Y,BQN,TJ,D, ,      ,2650,0070,2650,0070,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D08, ,TARGT,TJ,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0850,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D26,BQN,BQN,TJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,BQN,DOSAO,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D26,BQN,DOSAO,TJ,P,C,E  A,L,   ,PI, ,BQN,TJ,D, ,      ,0524,0050,0970,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D26,BQN,DOSAO,TJ,P,C,EE  , ,   ,CF, ,BQN,TJ,D, ,      ,0524,0050,2320,0080,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D26,DDP,DDP,TJ,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,DDP,DOSAO,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D26,DDP,DOSAO,TJ,P,C,E  A,L,   ,PI, ,BQN,TJ,D, ,      ,0524,0050,0970,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D26,DDP,DOSAO,TJ,P,C,EE  , ,   ,CF, ,BQN,TJ,D, ,      ,0524,0050,2320,0080,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,DOSAO,TJ,P,C,E  F, ,   ,IF, ,BQN,TJ,D, ,      ,0524,0050,    ,    ,+,01900,     ,18000, ,   ,    ,   ,BQN,TJ,D, ,A,0, ,S;
APPCH:030,D,D26, ,BQN,TJ,D, ,V  M, ,   ,CF, ,BQN,TJ,D, ,      ,0000,0000,2320,0050, ,00289,     ,     , ,   ,-304,   , , , , , ,0, ,S;
APPCH:040,D,D26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2320,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26, ,AQABA,TJ,E,A,E   , ,   ,CF, ,BQN,TJ,D, ,      ,3011,0163,3010,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D26, ,AQABA,TJ,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1210,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R08,ANTEX,ANTEX,MD,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,ANTEX,JUNTA,TJ,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,ANTEX,ODEZZ,TJ,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,BQN,BQN,TJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,BQN,ODEZZ,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,BQN,ODEZZ,TJ,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0820,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,IDAHO,IDAHO,TJ,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,IDAHO,AQABA,TJ,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,IDAHO,ODEZZ,TJ,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,MAZ,MAZ,TJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,MAZ,DROUN,TJ,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R08,MAZ,ODEZZ,TJ,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,ODEZZ,TJ,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,INNES,TJ,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0820,0050,+,01900,     ,     , ,   ,    ,   ,RW08,TJ,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,TJ,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0820,0050, ,00287,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0820,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,ODEZZ,TJ,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R08, ,ODEZZ,TJ,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0820,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,LIYIP,LIYIP,TJ,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,LIYIP,TBURN,TJ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,RUTPE,RUTPE,TJ,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,RUTPE,TBURN,TJ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,TBURN,TBURN,TJ,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2620,0050,+,04800,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,TBURN,TJ,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,CUREV,TJ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2620,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RW26,TJ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2620,0049, ,00246,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2620,    ,+,00620,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,WITRA,TJ,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
