APPCH:010,A,VOR-A,GBG,GBG,K5,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2640,T010,+,02400,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:010,A,VOR-A,VICKS,VICKS,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,A,VOR-A,VICKS,GBG,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:010,S,VOR-A, ,GBG,K5,D, ,V  I, ,   ,IF, ,GBG,K5,D, ,      ,0000,0000,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,S,VOR-A, ,ALEXI,K5,P,C,E  F, ,   ,CF, ,GBG,K5,D, ,      ,2640,0050,2640,0050,+,02000,     ,     , ,   ,    ,   ,GBG,K5,D, , ,3,N,C;
APPCH:030,S,VOR-A, ,MAHPA,K5,P,C,EY M, ,   ,CF, ,GBG,K5,D, ,      ,2640,0089,2640,0039, ,01360,     ,     , ,   , 000,   , , , , , ,3,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2640,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:050,S,VOR-A, ,GBG,K5,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:060,S,VOR-A, ,GBG,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2640,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,3,N,C;
RWY:RW03 ,     ,      ,00753,D,    , ,   ;N40553384,W090375949,0000;
RWY:RW21 ,     ,      ,00748,V,    , ,   ;N40560012,W090374450,0000;
