APPCH:010,A,CNDB,TK,TK,VT,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,13000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,CNDB,TK,TK,VT,D,B,EY  , ,   ,FC, ,TK,VT,D,B,      ,0000,0000,1320,0070,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,CNDB,TK,FF330,VT,P,C,EE  ,R,   ,CF,Y,TK,VT,D,B,      ,1502,0040,3300,0030,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,CNDB, ,FF330,VT,P,C,E  F, ,   ,IF, ,TK,VT,D,B,      ,    ,    ,    ,    ,+,03300,     ,13000, ,   ,    ,   ,TK,VT,D,B, ,0, ,C;
APPCH:030,N,CNDB, ,TK,VT,D,B,E  M, ,   ,CF, ,TK,VT,D,B,      ,    ,    ,3300,0040, ,01800,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,CNDB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3300,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,CNDB, ,TK,VT,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,CNDB, ,TK,VT,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,1320,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW09 ,     ,      ,00469, ,    , ,   ;N16534568,E099144672,0000;
RWY:RW27 ,     ,      ,00478, ,    , ,   ;N16534543,E099153741,0000;
