APPCH:010,A,D29,SGD,SGD,K2,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,2760,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D29, ,SGD,K2,D, ,V  I, ,   ,IF, ,SGD,K2,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29, ,AFTIN,K2,P,C,E  F, ,   ,CF, ,SGD,K2,D, ,      ,2759,0070,2760,0070,+,01900,     ,     , ,   ,    ,   ,SGD,K2,D, , ,0, ,S;
APPCH:030,D,D29, ,RW29,K2,P,G,G  M, ,   ,CF, ,SGD,K2,D, ,      ,2759,0117,2760,0047, ,00128,     ,     , ,   ,-359,   , , , , , ,0, ,S;
APPCH:040,D,D29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2760,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29, ,PYE,K2,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R29,CROIT,CROIT,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,CROIT,JIVLI,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,HABAP,HABAP,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,HABAP,JIVLI,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R29,HABAP,JIVLI,K2,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2900,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,REBAS,REBAS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,REBAS,JIVLI,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,JIVLI,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,ZESEP,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2900,0050,+,02000,     ,     , ,   ,    ,   ,RW29,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R29, ,WUDKO,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2900,0030,+,01040,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R29, ,RW29,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2900,0029, ,00133,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2900,    ,+,00347,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,XIKIY,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,HIRUV,K2,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW11 ,     ,      ,00090, ,    , ,   ;N38153838,W122363755,0000;
RWY:RW29 ,     ,      ,00078, ,    , ,   ;N38151773,W122360079,0000;
