APPCH:020,D,D18-Y, ,FD18,WM,P,C,E  F, ,   ,CF, ,VKN,WM,D, ,      ,0010,0110,1810,0040,+,03300,     ,     , ,   ,    ,   ,VKN,WM,D, ,A,0, ,S;
APPCH:025,D,D18-Y, ,60VOR,WM,P,C,E S , ,   ,CF, ,VKN,WM,D, ,      ,0011,0060,1810,0050,+,01700,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D18-Y, ,MD18,WM,P,C,E  M, ,   ,CF, ,VKN,WM,D, ,      ,0012,0026,1810,0034, ,00662,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D18-Y, ,VKN,WM,D, ,V M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18-Y, ,VKN,WM,D, ,V   , ,   ,FD, ,VKN,WM,D, ,      ,0000,0000,1810,0030,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18-Y, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0470,    , ,     ,     ,     ,-,265,    ,   , , , , , ,0, ,S;
APPCH:070,D,D18-Y, ,BIGOS,WM,E,A,E   , ,   ,CF, ,VKN,WM,D, ,      ,0700,0160,0700,0030, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D18-Y, ,BIGOS,WM,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2500,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D18-Z,VKN,VKN,WM,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18-Z,VKN,FD18,WM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D18-Z,VKN,FD18,WM,P,C,EY  , ,   ,FC, ,VKN,WM,D, ,      ,0010,0110,3160,0043,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D18-Z,VKN, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0910,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D18-Z,VKN,CD18Z,WM,P,C,EE B, ,   ,CF, ,VKN,WM,D, ,      ,0010,0160,1360,0030,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D18-Z, ,CD18Z,WM,P,C,E  I, ,   ,IF, ,VKN,WM,D, ,      ,0010,0160,    ,    ,+,03300,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18-Z, ,FD18,WM,P,C,E  F, ,   ,CF, ,VKN,WM,D, ,      ,0010,0110,1810,0050,+,03300,     ,     , ,   ,    ,   ,VKN,WM,D, ,A,0, ,S;
APPCH:025,D,D18-Z, ,60VOR,WM,P,C,E S , ,   ,CF, ,VKN,WM,D, ,      ,0011,0060,1810,0050,+,01700,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D18-Z, ,MD18,WM,P,C,EY M, ,   ,CF, ,VKN,WM,D, ,      ,0012,0026,1810,0034, ,00662,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D18-Z, ,VKN,WM,D, ,V M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18-Z, ,VKN,WM,D, ,V   , ,   ,FD, ,VKN,WM,D, ,      ,0000,0000,1810,0030,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18-Z, , , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,0470,    , ,     ,     ,     ,-,265,    ,   , , , , , ,0, ,S;
APPCH:070,D,D18-Z, ,BIGOS,WM,E,A,E   , ,   ,CF, ,VKN,WM,D, ,      ,0700,0160,0700,0030, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D18-Z, ,BIGOS,WM,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2500,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,VKN,VKN,WM,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,VKN,D185H,WM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D36,VKN,D185H,WM,P,C,EY  , ,   ,FC, ,VKN,WM,D, ,      ,1849,0080,2300,0043,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D36,VKN,CD36,WM,P,C,EE B,L,   ,CF,Y,VKN,WM,D, ,      ,1850,0120,0050,0010,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36, ,CD36,WM,P,C,E  I, ,   ,IF, ,VKN,WM,D, ,      ,1850,0120,    ,    ,+,02600,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,FD36,WM,P,C,E  F, ,   ,CF, ,VKN,WM,D, ,      ,1850,0086,0050,0034,+,02600,     ,     , ,   ,    ,   ,VKN,WM,D, ,A,0, ,S;
APPCH:030,D,D36, ,MD36,WM,P,C,E  M, ,   ,CF, ,VKN,WM,D, ,      ,1848,0021,0050,0065, ,00578,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, ,VKN,WM,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,265,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,VKN,WM,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1850,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I36-X,VKN,VKN,WM,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36-X,VKN,D185H,WM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I36-X,VKN,D185H,WM,P,C,EY  , ,   ,FC, ,VKN,WM,D, ,      ,1850,0080,2300,0044,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I36-X,VKN,NODIX,WM,P,C,EE B,L,   ,CF,Y,IKN,WM,P,I,      ,1834,0131,0030,0010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36-X, ,NODIX,WM,P,C,E  I, ,   ,IF, ,IKN,WM,P,I,      ,1834,0131,    ,    ,J,02600,02600,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I36-X, ,NOMEN,WM,P,C,E  F, ,   ,CF, ,IKN,WM,P,I,      ,1831,0096,0030,0035,H,02600,02600,     , ,   ,-300,   ,VKN,WM,D, ,A,0,D,S;
APPCH:030,I,I36-X, ,RW36,WM,P,G,G  M, ,   ,CF, ,IKN,WM,P,I,      ,1831,0017,0030,0079, ,00106,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36-X, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I36-X, ,VKN,WM,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,265,    ,   , , , , , ,0,D,S;
APPCH:060,I,I36-X, ,VKN,WM,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1850,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36-Y,VPK,VPK,WM,D, ,V   , ,   ,FC, ,VPK,WM,D, ,      ,0000,0000,3100,0134, ,     ,     ,13000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I36-Y,VPK,NODIX,WM,P,C,EE B, ,   ,CF, ,IKN,WM,P,I,      ,1834,0131,3100,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I36-Y, ,NODIX,WM,P,C,E  I, ,   ,IF, ,IKN,WM,P,I,      ,1834,0131,    ,    ,J,02600,02600,13000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I36-Y, ,NOMEN,WM,P,C,E  F, ,   ,CF, ,IKN,WM,P,I,      ,1831,0096,0030,0035,H,02600,02600,     , ,   ,-300,   ,VKN,WM,D, ,A,0,N,S;
APPCH:030,I,I36-Y, ,RW36,WM,P,G,G  M, ,   ,CF, ,IKN,WM,P,I,      ,1831,0017,0030,0079, ,00106,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I36-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I36-Y, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1160,    , ,     ,     ,     ,-,265,    ,   , , , , , ,0,N,S;
APPCH:060,I,I36-Y, ,BIGOS,WM,E,A,E   , ,   ,CF, ,VKN,WM,D, ,      ,0700,0160,0700,0110,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I36-Y, ,BIGOS,WM,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,2500,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,I,I36-Z, ,NODIX,WM,P,C,E  I, ,   ,IF, ,IKN,WM,P,I,      ,1834,0131,    ,    ,J,02600,02600,13000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I36-Z, ,NOMEN,WM,P,C,E  F, ,   ,CF, ,IKN,WM,P,I,      ,1831,0096,0030,0035,H,02600,02600,     , ,   ,-300,   ,VKN,WM,D, ,A,0,N,S;
APPCH:030,I,I36-Z, ,RW36,WM,P,G,G  M, ,   ,CF, ,IKN,WM,P,I,      ,1831,0017,0030,0079, ,00106,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I36-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I36-Z, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1160,    , ,     ,     ,     ,-,265,    ,   , , , , , ,0,N,S;
APPCH:060,I,I36-Z, ,BIGOS,WM,E,A,E   , ,   ,CF, ,VKN,WM,D, ,      ,0700,0160,0700,0110,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I36-Z, ,BIGOS,WM,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,2500,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,T18-1,D090P,D090P,WM,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL200,05000,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T18-1,D090P,D090O,WM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T18-1,D090P,D001O,WM,P,C,E   ,L,   ,AF, ,VKN,WM,D, ,      ,0010,0150,0900,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T18-1,D090P,CT18,WM,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T18-1, ,CT18,WM,P,C,E  I, ,   ,IF, ,VKN,WM,D, ,      ,0010,0110,    ,    ,+,03300,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T18-1, ,FT18,WM,P,C,E  F, ,   ,CF, ,VKN,WM,D, ,      ,0011,0060,1810,0050,+,01700,     ,     , ,   ,    ,   ,VKN,WM,D, ,B,0,D,S;
APPCH:030,T,T18-1, ,RW18,WM,P,G,G  M, ,   ,CF, ,VKN,WM,D, ,      ,3552,0009,1810,0051, ,00107,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T18-1, ,VKN,WM,D, ,VYM , ,   ,CF, ,VKN,WM,D, ,      ,0000,0000,1810,0009, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T18-1, ,VKN,WM,D, ,V   , ,   ,FD, ,VKN,WM,D, ,      ,0000,0000,1810,0030,+,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T18-1, , , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,0470,    , ,     ,     ,     ,-,265,    ,   , , , , , ,0,D,S;
APPCH:070,T,T18-1, ,D001O,WM,P,C,E   ,L,   ,AF, ,VKN,WM,D, ,      ,0010,0150,0700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,T,T18-1, ,CT18,WM,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T18-4,D270P,D270P,WM,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL200,07000,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T18-4,D270P,D270O,WM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T18-4,D270P,D320O,WM,P,C,E   ,R,   ,AF, ,VKN,WM,D, ,      ,3200,0150,2700,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T18-4,D270P,D001O,WM,P,C,E   ,R,   ,AF, ,VKN,WM,D, ,      ,0010,0150,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T18-4,D270P,CT18,WM,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T18-4, ,CT18,WM,P,C,E  I, ,   ,IF, ,VKN,WM,D, ,      ,0010,0110,    ,    ,+,03300,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T18-4, ,FT18,WM,P,C,E  F, ,   ,CF, ,VKN,WM,D, ,      ,0011,0060,1810,0050,+,01700,     ,     , ,   ,    ,   ,VKN,WM,D, ,B,0,D,S;
APPCH:030,T,T18-4, ,RW18,WM,P,G,G  M, ,   ,CF, ,VKN,WM,D, ,      ,3552,0009,1810,0051, ,00107,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T18-4, ,VKN,WM,D, ,VYM , ,   ,CF, ,VKN,WM,D, ,      ,0000,0000,1810,0009, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T18-4, ,VKN,WM,D, ,V   , ,   ,FD, ,VKN,WM,D, ,      ,0000,0000,1810,0030,+,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T18-4, , , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,0470,    , ,     ,     ,     ,-,265,    ,   , , , , , ,0,D,S;
APPCH:070,T,T18-4, ,D001O,WM,P,C,E   ,L,   ,AF, ,VKN,WM,D, ,      ,0010,0150,0700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,T,T18-4, ,CT18,WM,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T36-2,D090P,D090P,WM,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL200,03500,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T36-2,D090P,D090O,WM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T36-2,D090P,D185O,WM,P,C,E   ,R,   ,AF, ,VKN,WM,D, ,      ,1850,0150,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T36-2,D090P,CT36,WM,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T36-2, ,CT36,WM,P,C,E  I, ,   ,IF, ,VKN,WM,D, ,      ,1850,0110,    ,    ,+,03500,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T36-2, ,FT36,WM,P,C,E  F, ,   ,CF, ,VKN,WM,D, ,      ,1849,0060,0050,0050,+,01800,     ,     , ,   ,    ,   ,VKN,WM,D, ,B,0,D,S;
APPCH:030,T,T36-2, ,RW36,WM,P,G,G  M, ,   ,CF, ,VKN,WM,D, ,      ,1941,0006,0050,0054, ,00106,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T36-2, ,VKN,WM,D, ,VYM , ,   ,CF, ,VKN,WM,D, ,      ,0000,0000,0050,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T36-2, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T36-2, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1160,    , ,     ,     ,     ,-,265,    ,   , , , , , ,0,D,S;
APPCH:070,T,T36-2, ,D185O,WM,P,C,E   ,R,   ,AF, ,VKN,WM,D, ,      ,1850,0150,0970,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,T,T36-2, ,CT36,WM,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T36-3,D270P,D270P,WM,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL200,07000,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T36-3,D270P,D270O,WM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T36-3,D270P,D185O,WM,P,C,E   ,L,   ,AF, ,VKN,WM,D, ,      ,1850,0150,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T36-3,D270P,CT36,WM,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T36-3, ,CT36,WM,P,C,E  I, ,   ,IF, ,VKN,WM,D, ,      ,1850,0110,    ,    ,+,03500,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T36-3, ,FT36,WM,P,C,E  F, ,   ,CF, ,VKN,WM,D, ,      ,1849,0060,0050,0050,+,01800,     ,     , ,   ,    ,   ,VKN,WM,D, ,B,0,D,S;
APPCH:030,T,T36-3, ,RW36,WM,P,G,G  M, ,   ,CF, ,VKN,WM,D, ,      ,1941,0006,0050,0054, ,00106,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T36-3, ,VKN,WM,D, ,VYM , ,   ,CF, ,VKN,WM,D, ,      ,0000,0000,0050,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T36-3, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T36-3, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1160,    , ,     ,     ,     ,-,265,    ,   , , , , , ,0,D,S;
APPCH:070,T,T36-3, ,D185O,WM,P,C,E   ,R,   ,AF, ,VKN,WM,D, ,      ,1850,0150,0970,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,T,T36-3, ,CT36,WM,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW18 ,     ,      ,00055, ,    , ,   ;N03471532,E103123465,0000;
RWY:RW36 ,+0020,      ,00052, ,IKN ,1,   ;N03454615,E103122980,0000;
