APPCH:010,A,D01,GUA,GUA,SA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D01,GUA,GUA,SA,D, ,V   , ,   ,FD, ,GUA,SA,D, ,      ,0000,0000,1730,0075,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D01,GUA,FF01,SA,P,C,EE  ,R,   ,CF,Y,GUA,SA,D, ,      ,1890,0075,0090,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D01, ,FF01,SA,P,C,E  F, ,   ,IF, ,GUA,SA,D, ,      ,1890,0075,    ,    ,+,02500,     ,     , ,   ,    ,   ,GUA,SA,D, , ,0, ,S;
APPCH:030,D,D01, ,GUA,SA,D, ,V  M, ,   ,CF, ,GUA,SA,D, ,      ,0000,0000,0090,0075, ,00090,     ,     , ,   ,-303,   , , , , , ,0, ,S;
APPCH:040,D,D01, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,0090,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D19,GUA,GUA,SA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D19,GUA,GUA,SA,D, ,V   , ,   ,FD, ,GUA,SA,D, ,      ,0000,0000,0280,0080,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D19,GUA,FF19,SA,P,C,EE  ,L,   ,CF,Y,GUA,SA,D, ,      ,0120,0080,1920,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D19, ,FF19,SA,P,C,E  F, ,   ,IF, ,GUA,SA,D, ,      ,0120,0080,    ,    ,+,02500,     ,03000, ,   ,    ,   ,GUA,SA,D, , ,0, ,S;
APPCH:030,D,D19, ,RW19,SA,P,G,GY M, ,   ,CF, ,GUA,SA,D, ,      ,0160,0006,1920,0074, ,00103,     ,     , ,   ,-306,   , , , , , ,0, ,S;
APPCH:040,D,D19, ,GUA,SA,D, ,VYM , ,   ,CF, ,GUA,SA,D, ,      ,0000,0000,1920,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D19, , , , , , E  , ,   ,CA, , , , , ,      ,    ,    ,1920,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW01 ,     ,      ,00075, ,    , ,   ;S33004165,W058364653,0000;
RWY:RW19 ,     ,      ,00053, ,    , ,   ;S32595847,W058364569,0000;
