APPCH:010,A,D11,ELV,ELV,FA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D11,ELV,ELV,FA,D, ,V   ,R,   ,PI, ,ELV,FA,D, ,      ,0000,0000,2440,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D11,ELV,FD11,FA,P,C,EE  , ,   ,CF, ,ELV,FA,D, ,      ,2890,0062,1090,0038,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D11, ,FD11,FA,P,C,E  F, ,   ,IF, ,ELV,FA,D, ,      ,2890,0062,    ,    ,+,02300,     ,     , ,   ,    ,   ,ELV,FA,D, , ,0, ,S;
APPCH:030,D,D11, ,MD11,FA,P,C,E  M, ,   ,CF, ,ELV,FA,D, ,      ,2890,0015,1090,0047, ,00791,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D11, ,ELV,FA,D, ,V M , ,   ,CF, ,ELV,FA,D, ,      ,0000,0000,1090,0015, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D11, ,ELV,FA,D, ,V   , ,   ,FD, ,ELV,FA,D, ,      ,0000,0000,1110,0099,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D11, ,ELV,FA,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D11, ,ELV,FA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1090,T010,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29-Y,ELV,ELV,FA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29-Y,ELV,ELV,FA,D, ,V   ,L,   ,PI, ,ELV,FA,D, ,      ,0000,0000,1540,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29-Y,ELV,FD29,FA,P,C,EE  , ,   ,CF, ,ELV,FA,D, ,      ,1090,0054,2890,0046,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29-Y, ,FD29,FA,P,C,E  F, ,   ,IF, ,ELV,FA,D, ,      ,1090,0054,    ,    ,+,02000,     ,     , ,   ,    ,   ,ELV,FA,D, , ,0, ,S;
APPCH:030,D,D29-Y, ,MD29,FA,P,C,E  M, ,   ,CF, ,ELV,FA,D, ,      ,1090,0010,2890,0044, ,00609,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D29-Y, ,ELV,FA,D, ,V M , ,   ,CF, ,ELV,FA,D, ,      ,0000,0000,2890,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D29-Y, ,ELV,FA,D, ,V   , ,   ,FD, ,ELV,FA,D, ,      ,0000,0000,2890,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29-Y, ,ELV,FA,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D29-Y, ,ELV,FA,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2890,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29-Z,ELV,ELV,FA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29-Z,ELV,ELV,FA,D, ,V   ,L,   ,PI, ,ELV,FA,D, ,      ,0000,0000,1540,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29-Z,ELV,FD29,FA,P,C,EE  , ,   ,CF, ,ELV,FA,D, ,      ,1090,0054,2890,0046,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29-Z, ,FD29,FA,P,C,E  F, ,   ,IF, ,ELV,FA,D, ,      ,1090,0054,    ,    ,+,02000,     ,     , ,   ,    ,   ,ELV,FA,D, , ,0, ,S;
APPCH:030,D,D29-Z, ,MD29,FA,P,C,E  M, ,   ,CF, ,ELV,FA,D, ,      ,1090,0010,2890,0044, ,00609,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D29-Z, ,ELV,FA,D, ,V M , ,   ,CF, ,ELV,FA,D, ,      ,0000,0000,2890,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D29-Z, ,ELV,FA,D, ,V   , ,   ,FD, ,ELV,FA,D, ,      ,0000,0000,2890,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29-Z, ,ELV,FA,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D29-Z, ,ELV,FA,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2890,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I11-Z,ELV,ELV,FA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I11-Z,ELV,ELV,FA,D, ,VE  ,R,   ,PI, ,ELV,FA,D, ,      ,0000,0000,2440,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I11-Z, ,CI11,FA,P,C,E  I, ,   ,IF, ,BSI,FA,P,I,      ,2890,0087,    ,    ,J,02500,02500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I11-Z, ,OM11,FA,P,C,E  F, ,   ,CF, ,BSI,FA,P,I,      ,2890,0049,1090,0038,H,02500,01710,     , ,   ,-300,   ,ELV,FA,D, , ,0,D,S;
APPCH:030,I,I11-Z, ,RW11,FA,P,G,G  M, ,   ,CF, ,BSI,FA,P,I,      ,2890,0012,1090,0037, ,00491,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I11-Z, ,RW11,FA,P,G,G M , ,   ,FD, ,ELV,FA,D, ,      ,2957,0006,1090,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I11-Z, ,ELV,FA,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I11-Z, ,ELV,FA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1090,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I29,ELV,ELV,FA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I29,ELV,ELV,FA,D, ,VE  ,L,   ,PI, ,ELV,FA,D, ,      ,0000,0000,1540,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I29, ,CI29,FA,P,C,E  I, ,   ,IF, ,ELI,FA,P,I,      ,1090,0090,    ,    ,J,02000,02000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I29, ,OM29,FA,P,C,E  F, ,   ,CF, ,ELI,FA,P,I,      ,1088,0046,2890,0044,H,02000,01510,     , ,   ,-300,   ,ELV,FA,D, , ,0,D,S;
APPCH:030,I,I29, ,RW29,FA,P,G,G  M, ,   ,CF, ,ELI,FA,P,I,      ,1090,0012,2890,0034, ,00444,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I29, ,RW29,FA,P,G,G M , ,   ,FD, ,ELV,FA,D, ,      ,1012,0005,2890,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I29, ,ELV,FA,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I29, ,ELV,FA,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2890,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R11,ETMOT,ETMOT,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,ETMOT,EL1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,IBMON,IBMON,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,IBMON,EL1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,OKBUR,OKBUR,FA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,OKBUR,EL1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,EL1T1,FA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,EL1F1,FA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1100,0050,+,02000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,EL1MP,FA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1100,0048, ,00485,     ,     ,-,185,-300,   , , , , , ,B,J,S;
APPCH:040,R,R11, ,EL1MP,FA,P,C,E M , ,010,FA, ,ELV,FA,D, ,      ,2957,0006,1100,    ,+,00990,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, ,EL1M1,FA,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02020,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:060,R,R11, ,EL1M2,FA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03550,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:070,R,R11, ,OKBUR,FA,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:080,R,R11, ,OKBUR,FA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0200,T010,+,04500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
