SID:010,5,GABI1D,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0670,    ,+,00600,     ,19000, ,   ,    ,   ,ROA,MH,D, , , , , ;
SID:020,5,GABI1D,RW07,RO002,MH,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GABI1D,RW07,GABIX,MH,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,2,GABI1E,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,00430,     ,19000, ,   ,    ,   ,ROA,MH,D, , , , , ;
SID:010,2,GABI1E,RW07,D068G,MH,P,C,E   , ,   ,CF, ,ROA,MH,D, ,      ,0680,0070,0680,0070,+,01200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,GABI1E,RW07,D007G,MH,P,C,E   ,L,   ,AF, ,ROA,MH,D, ,      ,0076,0070,0680,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GABI1E,RW07,GABIX,MH,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KENS1D,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0670,    ,+,00600,     ,19000, ,   ,    ,   ,ROA,MH,D, , , , , ;
SID:020,5,KENS1D,RW07,RO002,MH,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KENS1D,RW07,KENSO,MH,E,A,EE  ,R,   ,TF,Y, , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,2,KENS1E,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,00430,     ,19000, ,   ,    ,   ,ROA,MH,D, , , , , ;
SID:010,2,KENS1E,RW07,D068G,MH,P,C,E   , ,   ,CF, ,ROA,MH,D, ,      ,0680,0070,0680,0070,+,01200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,KENS1E,RW07,D212G,MH,P,C,E   ,R,   ,AF, ,ROA,MH,D, ,      ,2119,0070,0680,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,KENS1E,RW07,KENSO,MH,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TIGE1D,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0670,    ,+,00600,     ,19000, ,   ,    ,   ,ROA,MH,D, , , , , ;
