PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,UI,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1180,0055, ,01637,     ,     , ,   ,-330,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,II006,UI,P,C,EYM , ,010,CF, ,IKT,UI,D, ,      ,1182,0025,1180,0046, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,II007,UI,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R12, ,II005,UI,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04550,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,II010,II010,UI,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04630,     ,07000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R30,II010,II009,UI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04630,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,II011,II011,UI,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04630,     ,07000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,II011,II009,UI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04630,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,II032,II032,UI,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,07000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,II032,II009,UI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04630,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,II009,UI,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04630,     ,07000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,II008,UI,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2980,0050, ,04300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:023,R,R30, ,31THR,UI,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2980,0042, ,02810,     ,     , ,   ,-330,   , , , , , ,B,J,S;
APPCH:025,R,R30, ,16THR,UI,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2980,0015, ,02290,     ,     , ,   ,-330,   , , , , , ,B,J,S;
APPCH:030,R,R30, ,RW30,UI,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2980,0016, ,01724,     ,     , ,   ,-330,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,II014,UI,P,C,EYM , ,010,CF, ,IKT,UI,D, ,      ,2985,0037,2980,0031, ,     ,     ,     ,-,195,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, ,II015,UI,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R30, ,II010,UI,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04630,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW12 ,     ,      ,01588, ,ICN ,2,   ;N52161951,E104223383,1312;
RWY:RW30 ,     ,      ,01675, ,IIR ,2,   ;N52154388,E104244770,1312;
