SID:010,1,DAPMA2,RW14,DER14,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,DAPMA2,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DAPMA2,RW14, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0610,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DAPMA2,RW14,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,DAPMA2,RW14,DAPMA,YB,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DAPMA2,RW32,DER32,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,DAPMA2,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DAPMA2,RW32, , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,1360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DAPMA2,RW32,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,DAPMA2,RW32,DAPMA,YB,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DN4,RW14,DER14,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,DN4,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DN4,RW14, , , , ,    ,R,   ,CR,Y,TN,YB,D, ,      ,2310,    ,3160,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DN4,RW14, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3410,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,DN4,RW14,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,1,DN4,RW14,DN,YB,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DN4,RW32,DER32,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,DN4,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DN4,RW32,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DN4,RW32,DN,YB,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DOSAM4,RW14,DER14,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,DOSAM4,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DOSAM4,RW14, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1910,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DOSAM4,RW14,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,DOSAM4,RW14,DOSAM,YB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,DOSAM4,RW32,DER32,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,DOSAM4,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,DOSAM4,RW32, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,1360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,DOSAM4,RW32,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,DOSAM4,RW32,DOSAM,YB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GREGA4,RW14,DER14,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,GREGA4,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,GREGA4,RW14, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1910,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,GREGA4,RW14,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,GREGA4,RW14,GREGA,YB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GREGA4,RW32,DER32,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,GREGA4,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,GREGA4,RW32, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,1360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,GREGA4,RW32,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,GREGA4,RW32,GREGA,YB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LARAB4,RW14,DER14,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,LARAB4,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LARAB4,RW14, , , , ,    ,R,   ,CR,Y,TN,YB,D, ,      ,2310,    ,3160,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,LARAB4,RW14, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3410,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,LARAB4,RW14,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,1,LARAB4,RW14,LARAB,YB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LARAB4,RW32,DER32,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,LARAB4,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LARAB4,RW32,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,LARAB4,RW32,LARAB,YB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MIGAX3,RW14,DER14,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,MIGAX3,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MIGAX3,RW14,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,MIGAX3,RW14,MIGAX,YB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MIGAX3,RW32,DER32,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,MIGAX3,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MIGAX3,RW32, , , , ,    ,R,   ,CR,Y,TN,YB,D, ,      ,0510,    ,1360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,MIGAX3,RW32, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1810,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,MIGAX3,RW32,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,1,MIGAX3,RW32,MIGAX,YB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MILIV4,RW14,DER14,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,MILIV4,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MILIV4,RW14,TN,YB,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,MILIV4,RW14,MILIV,YB,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MILIV4,RW32,DER32,YB,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,TN,YB,D, , , , , ;
SID:020,1,MILIV4,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MILIV4,RW32, , , , ,    ,R,   ,CR,Y,TN,YB,D, ,      ,0510,    ,1360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,MILIV4,RW32, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1810,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
