APPCH:010,A,R04,EPLOW,EPLOW,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,EPLOW,JINSO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1331,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,FFAIR,FFAIR,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,FFAIR,JINSO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3132,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,JINSO,JINSO,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0431,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,JINSO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,NOLBE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0431,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0432,0045, ,00063,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0432,    ,+,00297,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,OJEMY,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,OJEMY,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2232,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12R,BLDOG,BLDOG,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12R,BLDOG,HOCKI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0275,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12R,HOCKI,HOCKI,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1175,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12R,MRINO,MRINO,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12R,MRINO,HOCKI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2075,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12R, ,HOCKI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12R, ,MUDDS,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1175,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R12R, ,ZAPES,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1176,0031,V,00500,00511,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12R, ,RW12R,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1176,0014, ,00065,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1176,    ,+,00279,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12R, ,PUUMA,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
