SID:010,5,EYESE1,RW15,EYESE,K1,E,A,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,EYESE1,RW15,EYESE,K1,E,A,EE H,R,010,HA, , , , , ,      ,    ,    ,3280,0040,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,GPS-A,CLASS,CLASS,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,A,GPS-A,CLASS,PACCE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0160,0428,+,10800,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:030,A,GPS-A,CLASS,PACCE,K1,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1480,T010,+,07900,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:010,P,GPS-A, ,PACCE,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07900,     ,18000, ,   ,    ,   , , , , , ,P,P,C;
APPCH:020,P,GPS-A, ,RELXU,K1,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1480,0050,+,06500,     ,     , ,   ,    ,   ,RW15,K1,P,G, ,P,P,C;
APPCH:030,P,GPS-A, ,RW15,K1,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1480,0050, ,05100,     ,     , ,   , 000,   , , , , , ,P,P,C;
APPCH:040,P,GPS-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1480,    ,+,03005,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:050,P,GPS-A, ,EYESE,K1,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,     , ,   ,    ,   , , , , , ,P,P,C;
APPCH:060,P,GPS-A, ,EYESE,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3280,0040,+,09600,     ,     , ,   ,    ,   , , , , , ,P,P,C;
RWY:RW15 ,     ,      ,02585,D,    , ,   ;N48172571,W115293425,0000;
RWY:RW33 ,     ,      ,02605,D,    , ,   ;N48163797,W115291542,0000;
