APPCH:010,A,R27,PENEY,PENEY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,PENEY,SEDGY,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2708,0094,+,12400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R27,PENEY,OTASE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2707,0021,+,11400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,OTASE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R27, ,JEXUB,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2749,0032,+,10400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,CEDIX,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2748,0026,+,09900,     ,     , ,   ,    ,   ,RW27,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2748,0064, ,07464,     ,     , ,   ,-360,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2748,    ,+,07815,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,FAMKO,K2,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,BROCC,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0386,0126,+,13400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R27, ,BROCC,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0810,0080,+,13400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNV-B,RLG,RLG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,RLG,OZWEQ,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2360,0100,+,12800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,RLG,OZWEQ,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0506,0080,+,12800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,UVTUH,UVTUH,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,UVTUH,OZWEQ,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0552,0152,+,12800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,OZWEQ,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12800,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,WIGOB,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0506,0084,+,11200,     ,     , ,   ,    ,   ,CUKOM,K2,P,C, ,B,J,C;
APPCH:021,R,RNV-B, ,IWECY,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0503,0020,+,09880,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-B, ,CUKOM,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0503,0037, ,09440,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0503,    ,+,07815,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,PENEY,K2,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,15600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,PENEY,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0818,0100,+,15600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,VDM-A,FOTTY,FOTTY,K2,E,A,E  A, ,   ,IF, ,RLG,K2,D, ,      ,1979,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,FOTTY,HADLA,K2,P,C,E  B,R,   ,AF, ,RLG,K2,D, ,      ,2307,0100,1979,    ,+,13000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,FOTTY,HARKU,K2,P,C,EE  , ,   ,CF, ,RLG,K2,D, ,      ,2307,0040,0507,0060,+,11800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,GUVYU,GUVYU,K2,E,A,E  A, ,   ,IF, ,RLG,K2,D, ,      ,2943,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,GUVYU,HADLA,K2,P,C,E  B,L,   ,AF, ,RLG,K2,D, ,      ,2307,0100,2944,    ,+,13000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,GUVYU,HARKU,K2,P,C,EE  , ,   ,CF, ,RLG,K2,D, ,      ,2307,0040,0507,0060,+,11800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,HABUX,HABUX,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,HABUX,HADLA,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
