SID:010,2,DJZ01D,RW14,RW32,ZH,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,YIH,ZH,D, , , , , ;
SID:020,2,DJZ01D,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,01650,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,DJZ01D,RW14,UPGUR,ZH,E,A,E C , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,DJZ01D,RW14,DJZ,ZH,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DJZ07D,RW14,YC803,ZH,P,C,E   , ,010,CF, ,YIH,ZH,D, ,      ,1373,0050,1370,0060, ,     ,     ,     , ,   ,    ,   ,ZHYC,ZH,P,A, , , , ;
SID:020,5,DJZ07D,RW14,YC816,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,205,    ,   , , , , , , , , ;
SID:030,5,DJZ07D,RW14,YC614,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DJZ07D,RW14,YC612,ZH,P,C,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL128,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,DJZ07D,RW14,YC618,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
SID:060,5,DJZ07D,RW14,YC858,ZH,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,DJZ07D,RW14,DJZ,ZH,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DJZ08D,RW14,YC803,ZH,P,C,E   , ,010,CF, ,YIH,ZH,D, ,      ,1373,0050,1370,0060, ,     ,     ,     ,-,205,    ,   ,ZHYC,ZH,P,A, , , , ;
SID:020,5,DJZ08D,RW14,YC832,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DJZ08D,RW14,YC634,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     ,-,250,    ,   , , , , , , , , ;
SID:040,5,DJZ08D,RW14,YC633,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL128,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,DJZ08D,RW14,YC858,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,DJZ08D,RW14,DJZ,ZH,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DJZ09D,RW14,YC801,ZH,P,C,E   , ,010,CF, ,YIH,ZH,D, ,      ,1374,0039,1370,0050, ,     ,     ,     ,-,205,    ,   ,ZHYC,ZH,P,A, , , , ;
SID:020,5,DJZ09D,RW14,YC858,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DJZ09D,RW14,DJZ,ZH,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,DJZ11D,RW32,RW14,ZH,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,YIH,ZH,D, , , , , ;
SID:020,2,DJZ11D,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3170,    ,+,01650,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,DJZ11D,RW32,YIH,ZH,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,DJZ11D,RW32,UPGUR,ZH,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,DJZ11D,RW32,DJZ,ZH,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DJZ18D,RW32,YC606,ZH,P,C,E   , ,010,CF, ,YIH,ZH,D, ,      ,3172,0185,3170,0160, ,     ,     ,     , ,   ,    ,   ,ZHYC,ZH,P,A, , , , ;
SID:020,5,DJZ18D,RW32,YC611,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DJZ18D,RW32,YC617,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DJZ18D,RW32,YC603,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL128,     ,     ,-,230,    ,   , , , , , , , , ;
SID:050,5,DJZ18D,RW32,YC651,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,DJZ18D,RW32,YC858,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,DJZ18D,RW32,DJZ,ZH,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DJZ19D,RW32,YC601,ZH,P,C,E   , ,010,CF, ,YIH,ZH,D, ,      ,3172,0075,3170,0050, ,     ,     ,     ,-,205,    ,   ,ZHYC,ZH,P,A, , , , ;
SID:020,5,DJZ19D,RW32,YC613,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,DJZ19D,RW32,YC858,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DJZ19D,RW32,DJZ,ZH,D, ,VE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GUK01D,RW14,RW32,ZH,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,YIH,ZH,D, , , , , ;
SID:020,2,GUK01D,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,01650,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GUK01D,RW14,YIH,ZH,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,GUK01D,RW14,GUKVO,ZH,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GUK02D,RW14,RW32,ZH,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,YIH,ZH,D, , , , , ;
SID:020,2,GUK02D,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,01650,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GUK02D,RW14, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,2330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,GUK02D,RW14,GUKVO,ZH,E,A,EEC , ,   ,CF, ,YIH,ZH,D, ,      ,1937,0571,1930,0530, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GUK09D,RW14,YC801,ZH,P,C,E   , ,010,CF, ,YIH,ZH,D, ,      ,1374,0039,1370,0050, ,     ,     ,     ,-,205,    ,   ,ZHYC,ZH,P,A, , , , ;
SID:020,5,GUK09D,RW14,YC826,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,GUK09D,RW14,YC624,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,GUK09D,RW14,GUKVO,ZH,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GUK11D,RW32,RW14,ZH,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,YIH,ZH,D, , , , , ;
SID:020,2,GUK11D,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3170,    ,+,01650,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GUK11D,RW32, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,1390,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,GUK11D,RW32,GUKVO,ZH,E,A,EEC , ,   ,CF, ,YIH,ZH,D, ,      ,1937,0571,1930,0540, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GUK12D,RW32,RW14,ZH,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,YIH,ZH,D, , , , , ;
SID:020,2,GUK12D,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3170,    ,+,01650,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GUK12D,RW32,YIH,ZH,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,GUK12D,RW32,GUKVO,ZH,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GUK19D,RW32,YC601,ZH,P,C,E   , ,010,CF, ,YIH,ZH,D, ,      ,3172,0075,3170,0050, ,     ,     ,     ,-,205,    ,   ,ZHYC,ZH,P,A, , , , ;
SID:020,5,GUK19D,RW32,YC623,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,GUK19D,RW32,YC624,ZH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,GUK19D,RW32,GUKVO,ZH,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,KAL01D,RW14,RW32,ZH,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,YIH,ZH,D, , , , , ;
SID:020,2,KAL01D,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,01650,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,KAL01D,RW14,YIH,ZH,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,KAL01D,RW14,KALMU,ZG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,KAL02D,RW14,RW32,ZH,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,YIH,ZH,D, , , , , ;
SID:020,2,KAL02D,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,01650,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,KAL02D,RW14, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,KAL02D,RW14,KALMU,ZG,E,A,EEC , ,   ,CF, ,YIH,ZH,D, ,      ,1809,0716,1810,0670, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KAL09D,RW14,YC801,ZH,P,C,E   , ,010,CF, ,YIH,ZH,D, ,      ,1374,0039,1370,0050, ,     ,     ,     ,-,205,    ,   ,ZHYC,ZH,P,A, , , , ;
