APPCH:010,A,RNV-A,OSECU,OSECU,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3600,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,WOTIB,WOTIB,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,WOTIB,OSECU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2901,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,ZAKTU,ZAKTU,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,ZAKTU,OSECU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0700,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,OSECU,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,HURPU,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3600,0057,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,JELIV,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3600,0053, ,01260,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3600,    ,+,01680,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,KUPPS,K6,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,KUPPS,K6,E,A,EE  ,L,020,HM, , , , , ,      ,    ,    ,1680,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW13 ,     ,      ,00482,D,    , ,   ;N40171680,W076344836,0000;
RWY:RW31 ,     ,      ,00471,D,    , ,   ;N40170928,W076342936,0300;
