SID:010,4,BTT2,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1962,    ,+,01546,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BTT2,RW20,ZUVUB,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BTT2,RW20,BTT,PA,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R02,HULUD,HULUD,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,HULUD,NEDNE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2861,0085,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,IYIPE,IYIPE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,IYIPE,NEDNE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1056,0085,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,NEDNE,NEDNE,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0159,0070,+,06300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,NEDNE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,KAKGE,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0159,0070,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0160,0085, ,01084,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0160,    ,+,01446,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,NEDNE,PA,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,NEDNE,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0159,0070,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNV-A,UWUJO,UWUJO,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1772,0070,+,07600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,YUWGE,YUWGE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,YUWGE,UWUJO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2676,0085,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,ZAXIM,ZAXIM,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,ZAXIM,UWUJO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0869,0085,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,UWUJO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,BIRAC,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1772,0080,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:021,R,RNV-A, ,WESKA,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1772,0038,+,05280,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:022,R,RNV-A, ,CEVAC,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1772,0026,+,04260,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,ITUXE,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1772,0032, ,04260,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1772,    ,+,01446,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,NEDNE,PA,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,NEDNE,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0159,0070,+,06300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW02 ,     ,+03228,01034,D,    , ,   ;N67145112,W150124121,0000;
RWY:RW20 ,     ,+03263,01049,D,    , ,   ;N67152451,W150114692,0000;
