APPCH:025,R,R32-Y, ,EE603,WA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3210,0033,+,02060,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:030,R,R32-Y, ,EE604,WA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3210,0030, ,00966,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R32-Y, ,UXUGU,WA,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R32-Y, ,MABEX,WA,P,C,EE H,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32-Z,MABEX,MABEX,WA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32-Z,MABEX,EE601,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R32-Z, ,EE601,WA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R32-Z, ,EE602,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3210,0050,+,03300,     ,     , ,   ,    ,   ,WAEE,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV, ,          , ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32-Z, ,RW32,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3210,0086, ,00111,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R32-Z, ,UXUGU,WA,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R32-Z, ,MABEX,WA,P,C,EE H,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW14 ,     ,      ,00081, ,    , ,   ;N00502338,E127222871,0000;
RWY:RW32 ,     ,      ,00061, ,    , ,   ;N00492454,E127231602,0000;
