APPCH:010,A,I24,IOW,IOW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I24,IOW,JOLIX,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I24,IOW,JOLIX,K5,P,C,EE A,L,   ,PI, ,ILUC,K3,P,I,      ,0595,0063,1045,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I24,MZV,MZV,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I24,MZV,JOLIX,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I24,MZV,JOLIX,K5,P,C,EE A,L,   ,PI, ,ILUC,K3,P,I,      ,0595,0063,1045,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I24, ,CFCJB,K3,P,C,E  I, ,   ,IF, ,ILUC,K3,P,I,      ,0595,0123,    ,    ,J,02800,02300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I24, ,JOLIX,K5,P,C,E  F, ,   ,CF, ,ILUC,K3,P,I,      ,0595,0063,2400,0060,H,02300,02300,     , ,   ,-300,   ,MZV,K5,D, , ,0,N,S;
APPCH:030,I,I24, ,RW24,K3,P,G,GY M, ,   ,CF, ,ILUC,K3,P,I,      ,0595,0011,2400,0053, ,00596,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2395,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I24, ,MZV,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I24, ,MZV,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0829,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L24,IOW,IOW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L24,IOW,JOLIX,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L24,IOW,JOLIX,K5,P,C,EE A,L,   ,PI, ,ILUC,K3,P,I,      ,0595,0063,1045,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L24,MZV,MZV,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L24,MZV,JOLIX,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L24,MZV,JOLIX,K5,P,C,EE A,L,   ,PI, ,ILUC,K3,P,I,      ,0595,0063,1045,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L24, ,CFCJB,K3,P,C,E  I, ,   ,IF, ,ILUC,K3,P,I,      ,0595,0123,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L24, ,JOLIX,K5,P,C,E  F, ,   ,CF, ,ILUC,K3,P,I,      ,0595,0063,2400,0060,+,02300,     ,     , ,   ,    ,   ,MZV,K5,D, , ,0,N,S;
APPCH:030,L,L24, ,RW24,K3,P,G,GY M, ,   ,CF, ,ILUC,K3,P,I,      ,0595,0011,2400,0053, ,00596,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,L,L24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2395,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L24, ,MZV,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L24, ,MZV,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0829,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R06,DOVWE,DOVWE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,DOVWE,IZBUF,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3294,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,IZBUF,IZBUF,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0594,0050,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,ZESHO,ZESHO,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,ZESHO,IZBUF,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1493,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,IZBUF,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,LETCA,K3,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0594,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0594,0053, ,00590,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0594,    ,+,00947,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,EDAGE,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,EDAGE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2397,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,YEBTY,YEBTY,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1259,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,YEBTY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
