APPCH:010,A,L19,ALW,ALW,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L19,ALW,BAKCA,K1,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L19,ALW,BAKCA,K1,E,A,EE A,R,   ,HF, ,IRLD,K1,P,I,      ,0086,0137,1886,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L19, ,BAKCA,K1,E,A,E  I, ,   ,IF, ,IRLD,K1,P,I,      ,0086,0137,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L19, ,FIXOV,K1,P,C,E  F, ,   ,CF, ,IRLD,K1,P,I,      ,0086,0060,1890,0077,+,02100,     ,     , ,   ,    ,   ,PSC,K1,D, , ,0,N,S;
APPCH:021,L,L19, ,HOTUX,K1,P,C,E S , ,   ,CF, ,IRLD,K1,P,I,      ,0086,0036,1890,0024,+,01300,     ,     , ,   ,-302,   , , , , , ,0,N,S;
APPCH:030,L,L19, ,JUDUB,K1,P,C,EY M, ,   ,CF, ,IRLD,K1,P,I,      ,0086,0010,1890,0026, ,00525,     ,     , ,   ,-302,   , , , , , ,0,N,S;
APPCH:040,L,L19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1886,    ,+,00794,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L19, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0450,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L19, ,BAKCA,K1,E,A,EY  , ,   ,CF, ,PSC,K1,D, ,      ,3368,0142,3368,0070,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L19, ,BAKCA,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1886,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R19-Y,NIALS,NIALS,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19-Y,NIALS,BAKCA,K1,E,A,EY  , ,020,TF, , , , , ,      ,    ,    ,0927,0143,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19-Y,NIALS,BAKCA,K1,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,1887,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19-Y,SMITT,SMITT,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19-Y,SMITT,BAKCA,K1,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,2555,0117,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19-Y, ,BAKCA,K1,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19-Y, ,FIXOV,K1,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1887,0077,+,02100,     ,     , ,   ,    ,   ,RW19,K1,P,G, ,A,J,S;
PRDAT:N,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19-Y, ,RW19,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1886,0053, ,00429,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1886,    ,+,00794,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19-Y, ,BAKCA,K1,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19-Y, ,BAKCA,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1887,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19-Z,NIALS,NIALS,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19-Z,NIALS,BAKCA,K1,E,A,EY  , ,020,TF, , , , , ,      ,    ,    ,0927,0143,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19-Z,NIALS,BAKCA,K1,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,1887,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19-Z,SMITT,SMITT,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19-Z,SMITT,BAKCA,K1,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,2555,0117,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19-Z, ,BAKCA,K1,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19-Z, ,FIXOV,K1,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1887,0077,+,02100,     ,     , ,   ,    ,   ,RW19,K1,P,G, ,A,J,S;
PRDAT:N,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R19-Z, ,AYABE,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1886,0031,V,01120,01130,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R19-Z, ,RW19,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1886,0022, ,00429,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1886,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19-Z, ,BAKCA,K1,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19-Z, ,BAKCA,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1887,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,LYLES,LYLES,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,LYLES,CUTAS,K1,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,2779,0180,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,PSC,PSC,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,PSC,CUTAS,K1,E,A,EY  , ,020,TF, , , , , ,      ,    ,    ,0596,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R26,PSC,CUTAS,K1,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,2587,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,SMITT,SMITT,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,SMITT,CUTAS,K1,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,1865,0137,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,CUTAS,K1,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,HOTGA,K1,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2587,0062,+,02200,     ,     , ,   ,    ,   ,RW26,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R26, ,JILPU,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2585,0036,V,01020,01046,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R26, ,RW26,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2585,0019, ,00440,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2585,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,NIALS,K1,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R26, ,NIALS,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3038,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,OZODU,OZODU,K1,E,A,E  A, ,   ,IF, ,PSC,K1,D, ,      ,2338,0210,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
