APPCH:010,A,L20,LOZ,LOZ,K5,D, ,V  A, ,   ,FC, ,LOZ,K5,D, ,      ,0000,0000,2078,0005,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L20,LOZ,ZELUM,K5,P,C,EE B, ,   ,CF, ,IBYL,K5,P,I,      ,0200,0126,2078,0020,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L20, ,ZELUM,K5,P,C,E  I, ,   ,IF, ,IBYL,K5,P,I,      ,0200,0126,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L20, ,HINOR,K5,P,C,E  F, ,   ,CF, ,IBYL,K5,P,I,      ,0200,0066,2000,0060,+,03100,     ,     , ,   ,    ,   ,LOZ,K5,D, , ,0,D,S;
APPCH:021,L,L20, ,WENIP,K5,P,C,E S , ,   ,CF, ,IBYL,K5,P,I,      ,0200,0029,2000,0037,+,01940,     ,     , ,   ,-295,   , , , , , ,0,D,S;
APPCH:030,L,L20, ,ITOZE,K5,P,C,EY M, ,   ,CF, ,IBYL,K5,P,I,      ,0200,0006,2000,0023, ,01223,     ,     , ,   ,-295,   , , , , , ,0,D,S;
APPCH:040,L,L20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2000,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L20, ,LOZ,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L20, ,LOZ,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1998,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R02,ICIKO,ICIKO,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0228,0050,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,ICIKO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,GUCGE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0228,0079,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R02, ,KICEK,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0228,0018,V,02520,02528,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0228,0042, ,01191,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0228,    ,+,01418,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,LIKCI,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,LIKCI,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2029,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,LIKCI,LIKCI,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2029,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,LIKCI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,JUBKA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2029,0070,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R20, ,NUYIV,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2029,0031,V,02100,02114,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R20, ,RW20,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2029,0028, ,01223,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2029,    ,+,01554,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,ICIKO,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,ICIKO,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0228,0050,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S20,LOZ,LOZ,K5,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,1998,T010,+,03300,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S20, ,LOZ,K5,D, ,V  I, ,   ,IF, ,LOZ,K5,D, ,      ,0000,0000,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S20, ,SHADD,K5,P,C,E  F, ,   ,CF, ,LOZ,K5,D, ,      ,1998,0085,1998,0085,+,03100,     ,     , ,   ,    ,   ,LOZ,K5,D, , ,0, ,S;
APPCH:021,S,S20, ,HOLLO,K5,P,C,E S , ,   ,CF, ,LOZ,K5,D, ,      ,1998,0120,1998,0035,+,02000,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,S,S20, ,RW20,K5,P,G,GY M, ,   ,CF, ,LOZ,K5,D, ,      ,1998,0145,1998,0025, ,01208,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1998,    ,+,01578,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S20, ,LOZ,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S20, ,LOZ,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1998,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW02 ,     ,      ,01155,D,    , ,   ;N36471612,W084120862,0000;
RWY:RW20 ,     ,+03293,01178,R,IBYL,0,   ;N36480787,W084114790,0000;
