STAR:010,1,SBV6,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,GVE,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,PSK,PSK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,PSK,TABER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBV6,PSK,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,ROA,ROA,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,ROA,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SBV6,ALL,SBV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SBV6,ALL,ALDAN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SBV6,ALL,BILLA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SBV6,ALL,RDU,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I05,RDU,RDU,K7,D, ,V  A, ,   ,FC, ,RDU,K7,D, ,      ,0000,0000,1123,0112,+,03400,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,RDU,EKLAW,K7,P,C,EE B, ,   ,CF, ,ILHZ,K7,P,I,      ,2265,0158,1123,0020,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I05,TYI,TYI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I05,TYI,EKLAW,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I05,TYI,EKLAW,K7,P,C,EE A,R,   ,HF, ,ILHZ,K7,P,I,      ,2265,0158,0465,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I05, ,EKLAW,K7,P,C,E  I, ,   ,IF, ,ILHZ,K7,P,I,      ,2265,0158,    ,    ,J,03400,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I05, ,TANTE,K7,P,C,E  F, ,   ,CF, ,ILHZ,K7,P,I,      ,2265,0073,0460,0085,H,02400,02400,     , ,   ,-300,   ,RDU,K7,D, , ,0,N,S;
APPCH:030,I,I05, ,RW05,K7,P,G,GY M, ,   ,CF, ,ILHZ,K7,P,I,      ,2265,0011,0460,0063, ,00407,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0465,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I05, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I05, ,ZEBUL,K7,E,A,EY  , ,   ,CF, ,RDU,K7,D, ,      ,0919,0196,2719,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I05, ,ZEBUL,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2719,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L05,RDU,RDU,K7,D, ,V  A, ,   ,FC, ,RDU,K7,D, ,      ,0000,0000,1123,0112,+,03400,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L05,RDU,EKLAW,K7,P,C,EE B, ,   ,CF, ,ILHZ,K7,P,I,      ,2265,0158,1123,0020,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L05,TYI,TYI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L05,TYI,EKLAW,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L05,TYI,EKLAW,K7,P,C,EE A,R,   ,HF, ,ILHZ,K7,P,I,      ,2265,0158,0465,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L05, ,EKLAW,K7,P,C,E  I, ,   ,IF, ,ILHZ,K7,P,I,      ,2265,0158,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L05, ,TANTE,K7,P,C,E  F, ,   ,CF, ,ILHZ,K7,P,I,      ,2265,0073,0460,0085,+,02400,     ,     , ,   ,    ,   ,RDU,K7,D, , ,0,N,S;
APPCH:021,L,L05, ,JEBIX,K7,P,C,E S , ,   ,CF, ,ILHZ,K7,P,I,      ,2265,0031,0460,0043,+,00960,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,L,L05, ,RW05,K7,P,G,GY M, ,   ,CF, ,ILHZ,K7,P,I,      ,2265,0011,0460,0020, ,00407,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,L,L05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0465,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L05, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
