APPCH:010,A,R01,ILTOJ,ILTOJ,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0085,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,ILTOJ,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,EWIVO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0085,0060,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R01, ,HALVA,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0085,0029,V,00600,00612,     , ,   ,-317,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0085,0015, ,00108,     ,     , ,   ,-317,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0085,    ,+,00322,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,UFEMI,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,UFEMI,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1885,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,UFEMI,UFEMI,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1885,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,UFEMI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,OMNUD,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1885,0060,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,RW19,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1885,0047, ,00103,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1885,    ,+,00353,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,ILTOJ,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,ILTOJ,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0085,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,CVI,CVI,K7,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2620,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,S,VOR-A, ,CVI,K7,D, ,V  I, ,   ,IF, ,CVI,K7,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,EJNUX,K7,P,C,E  F, ,   ,CF, ,CVI,K7,D, ,      ,2620,0100,2620,0100,+,01600,     ,     , ,   ,    ,   ,CVI,K7,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,MAHOR,K7,P,C,EY M, ,   ,CF, ,CVI,K7,D, ,      ,2620,0151,2620,0051, ,00820,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, ,CVI,K7,D, ,VYM ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,CVI,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2620,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW01 ,     ,-00147,00067,R,    , ,   ;N36172885,W077101433,0000;
RWY:RW19 ,     ,-00147,00066,R,    , ,   ;N36181334,W077101582,0000;
