APPCH:010,A,RNV-A,OGSOF,OGSOF,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0331,0040,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,OGSOF,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,CUBEG,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0331,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,HOMUB,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0343,0040, ,01080,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0343,    ,+,00926,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,OGSOF,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,OGSOF,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0331,0040,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,JIDNO,JIDNO,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2132,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,JIDNO,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,JIRUS,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2132,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-B, ,KOVBE,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2144,0040, ,01540,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2144,    ,+,00926,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,JIDNO,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,JIDNO,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2132,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW02 ,     ,      ,00512,R,    , ,   ;N36572300,W078111060,0000;
RWY:RW20 ,     ,      ,00525,R,    , ,   ;N36575190,W078110220,0000;
