SID:010,2,LWD1,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2330,    ,+,00410,     ,03000, ,   ,    ,   ,LWD,EH,D, , , , , ;
SID:020,2,LWD1,RW23,D239R,EH,P,C,EY  , ,   ,CF, ,LWD,EH,D, ,      ,2390,0180,2390,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LWD1,RW23, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0390,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LWD1,RW23,LWD,EH,D, ,VE  , ,   ,CF, ,LWD,EH,D, ,      ,0000,0000,0840,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LWD3,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0530,    ,+,00410,     ,03000, ,   ,    ,   ,LWD,EH,D, , , , , ;
SID:020,2,LWD3,RW05,D056R,EH,P,C,EY  , ,   ,CF, ,LWD,EH,D, ,      ,0560,0180,0560,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LWD3,RW05, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2560,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LWD3,RW05,LWD,EH,D, ,VE  , ,   ,CF, ,LWD,EH,D, ,      ,0000,0000,2110,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LWD5,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2680,    ,+,00410,     ,03000, ,   ,    ,   ,LWD,EH,D, , , , , ;
SID:020,2,LWD5,RW27,D270R,EH,P,C,EY  , ,   ,CF, ,LWD,EH,D, ,      ,2700,0180,2700,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LWD5,RW27, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0710,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LWD5,RW27,LWD,EH,D, ,VE  , ,   ,CF, ,LWD,EH,D, ,      ,0000,0000,1160,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LWD7,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0880,    ,+,00410,     ,03000, ,   ,    ,   ,LWD,EH,D, , , , , ;
SID:020,2,LWD7,RW09,LWD,EH,D, ,V   , ,   ,FD, ,LWD,EH,D, ,      ,0000,0000,0800,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LWD7,RW09, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LWD7,RW09,D056R,EH,P,C,EY  , ,   ,CF, ,LWD,EH,D, ,      ,0560,0180,0560,0130, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LWD7,RW09, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2560,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,LWD7,RW09,LWD,EH,D, ,VE  , ,   ,CF, ,LWD,EH,D, ,      ,0000,0000,2110,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I05,D271J,D271J,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL080,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,D271J,D271J,EH,P,C,E   , ,   ,FD, ,LWD,EH,D, ,      ,2710,0100,2710,0120, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I05,D271J,CF05,EH,P,C,EE  ,L,   ,CF,Y,LWZ,EH,P,I,      ,2334,0109,0530,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I05, ,CF05,EH,P,C,E  I, ,   ,IF, ,LWZ,EH,P,I,      ,2334,0109,    ,    ,J,02000,01200,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I05, ,FF05,EH,P,C,E  F, ,   ,CF, ,LWZ,EH,P,I,      ,2334,0051,0530,0058,G,01200,01200,     , ,   ,-300,   ,LWD,EH,D, , ,0,D,S;
APPCH:030,I,I05, ,RW05,EH,P,G,G  M, ,   ,CF, ,LWZ,EH,P,I,      ,2334,0015,0530,0036, ,00059,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0530,    ,+,00410,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I05, ,D056A,EH,P,C,E   , ,   ,CF, ,LWD,EH,D, ,      ,0560,0010,0560,0010, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I05, ,D056A,EH,P,C,E   , ,   ,FA, ,LWD,EH,D, ,      ,0560,0010,0560,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I05, ,D271J,EH,P,C,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09,D303J,D303J,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL080,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09,D303J,D303J,EH,P,C,E   , ,   ,FD, ,LWD,EH,D, ,      ,3027,0100,3030,0120, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09,D303J,CF09,EH,P,C,EE  ,L,   ,CF,Y,WOL,EH,P,I,      ,2681,0108,0880,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I09, ,CF09,EH,P,C,E  I, ,   ,IF, ,WOL,EH,P,I,      ,2681,0108,    ,    ,J,02000,01200,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I09, ,FF09,EH,P,C,E  F, ,   ,CF, ,WOL,EH,P,I,      ,2681,0048,0880,0060,G,01200,01200,     , ,   ,-300,   ,LWD,EH,D, , ,0,D,S;
APPCH:030,I,I09, ,RW09,EH,P,G,G  M, ,   ,CF, ,WOL,EH,P,I,      ,2681,0011,0880,0036, ,00055,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0880,    ,+,00410,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I09, ,D088A,EH,P,C,E   , ,   ,CF, ,LWD,EH,D, ,      ,0880,0010,0880,0010, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I09, ,D088A,EH,P,C,E   , ,   ,FA, ,LWD,EH,D, ,      ,0880,0010,0880,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I09, ,D303J,EH,P,C,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23,D015J,D015J,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL080,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23,D015J,D015J,EH,P,C,E   , ,   ,FD, ,LWD,EH,D, ,      ,0147,0100,0150,0120, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I23,D015J,CF23,EH,P,C,EE  ,R,   ,CF,Y,LWO,EH,P,I,      ,0535,0107,2330,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
