APPCH:060,D,D18R, ,ARA,LG,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:070,D,D18R, ,ARA,LG,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3420,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,VORA,ARA,ARA,LG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,ARA,ARA,LG,D, ,V   , ,   ,FD, ,ARA,LG,D, ,      ,0000,0000,1980,0100,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,ARA,CD003,LG,P,C,EE  ,L,   ,CF,Y,ARA,LG,D, ,      ,1830,0100,0030,0010,+,03500,     ,     ,-,185,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,CD003,LG,P,C,E  I, ,   ,IF, ,ARA,LG,D, ,      ,1830,0100,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,FD003,LG,P,C,E  F, ,   ,CF, ,ARA,LG,D, ,      ,1832,0070,0030,0030,+,02550,     ,     , ,   ,    ,   ,ARA,LG,D, , ,0, ,C;
APPCH:030,V,VORA, ,MD003,LG,P,C,E  M, ,   ,CF, ,ARA,LG,D, ,      ,1834,0020,0030,0050, ,00920,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,ARA,LG,D, ,V M , ,   ,CF, ,ARA,LG,D, ,      ,0000,0000,0030,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,ARA,LG,D, ,V   , ,   ,FA, ,ARA,LG,D, ,      ,0000,0000,0030,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,ARA,LG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     ,-,185,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORA, ,ARA,LG,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2000,T010,+,05000,     ,     ,-,230,    ,   , , , , , ,0, ,C;
RWY:RW18R,     ,      ,00037, ,    , ,   ;N38095223,E021253581,0653;
RWY:RW36L,     ,      ,00046, ,    , ,   ;N38081676,E021252909,0669;
