APPCH:010,A,R16,EVECE,EVECE,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1560,0050,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,FISEB,FISEB,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,FISEB,EVECE,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0660,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,HETBI,HETBI,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,HETBI,EVECE,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2461,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,EVECE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,COMUB,K4,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1560,0061,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1561,0049, ,00726,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1561,    ,+,00936,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,ILUCU,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,ILUCU,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3361,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,ILUCU,ILUCU,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3361,0050,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,JEVRA,JEVRA,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,JEVRA,ILUCU,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2462,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,JUDKU,JUDKU,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,JUDKU,ILUCU,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0661,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,ILUCU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,HUVOP,K4,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3361,0061,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R34, ,KIKPE,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3361,0021,V,01600,01608,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3361,0028, ,00716,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3361,    ,+,00934,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,COMUB,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,CELTC,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,2648,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R34, ,CELTC,K4,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1580,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,      ,00686,R,    , ,   ;N32051989,W097055722,0000;
RWY:RW34 ,     ,      ,00676,R,    , ,   ;N32044224,W097054292,0000;
