APPCH:030,A,RNVC,UQQ,KAVTU,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,210,    ,   , , , , , ,B,J,C;
APPCH:040,A,RNVC,UQQ,UKTID,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVC, ,UKTID,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,18000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVC, ,OBNUT,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1180,0050,+,03600,     ,     , ,   ,    ,   ,RW12,CY,P,G, ,B,J,C;
APPCH:030,R,RNVC, ,RW12,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1180,0050, ,00297,     ,     , ,   ,-621,   , , , , , ,B,J,C;
APPCH:040,R,RNVC, ,IGVIT,CY,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVC, ,VITIX,CY,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     ,-,220,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVC, ,VITIX,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0280,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVD,FOCHE,FOCHE,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVD,FOCHE,EMKUS,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVD,FOCHE,KIXAB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,180,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVD,IKNOS,IKNOS,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVD,IKNOS,PIDPU,CY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     ,-,210,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVD,IKNOS,KIXAB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,180,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVD, ,KIXAB,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000,-,180,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVD, ,OMVUS,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2980,0050,+,02900,     ,     , ,   ,    ,   ,RW30,CY,P,G, ,B,U,C;
APPCH:030,R,RNVD, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2980,0034, ,00289,     ,     , ,   ,-712,   , , , , , ,B,U,C;
APPCH:040,R,RNVD, ,KAVTU,CY,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVD, ,DULKO,CY,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     ,-,200,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVD, ,DULKO,CY,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,0180,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,U,C;
RWY:RW12 ,     ,      ,00247, ,    , ,   ;N49193330,W124561303,0000;
RWY:RW30 ,     ,      ,00239, ,    , ,   ;N49185832,W124551975,0000;
