SID:010,1,HOOKS2,RW14B,HOOKS,K2,P,C,EE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,3,HOOKS2,SNS,HOOKS,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,HOOKS2,SNS,SNS,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OSI2,RW14B,MEPVE,K2,P,C,E   , ,   ,CF, ,NUQ,K2,D, ,      ,1400,0070,1400,0050,+,00432,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OSI2,RW14B,OSI,K2,D, ,VE  ,R,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OSI2,RW32B,EDOYE,K2,P,C,E   , ,   ,CF, ,NUQ,K2,D, ,      ,3210,0030,3210,0020,+,00432,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OSI2,RW32B,OSI,K2,D, ,VE  ,L,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SOLN3,RW14B,MEPVE,K2,P,C,E   , ,   ,CF, ,NUQ,K2,D, ,      ,1403,0070,1403,0050, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SOLN3,RW14B, , , , ,    , ,   ,VR, ,OAK,K2,D, ,      ,1210,    ,0800,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,SOLN3,RW14B,MOONY,K2,E,A,EE  , ,   ,CF, ,OAK,K2,D, ,      ,1213,0470,1213,0120,+,05300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SOLN3,RW32B,EDOYE,K2,P,C,E   , ,   ,CF, ,NUQ,K2,D, ,      ,3209,0030,3209,0030, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SOLN3,RW32B, , , , ,    ,R,   ,VR,Y,OAK,K2,D, ,      ,1210,    ,0900,    , ,04100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,SOLN3,RW32B,NOCIP,K2,P,C,E   , ,   ,CF, ,OAK,K2,D, ,      ,1213,0290,1213,0100, ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,SOLN3,RW32B,MOONY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,SOLN3,AVE,MOONY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,SOLN3,AVE,AVE,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,SOLN3,PXN,MOONY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,SOLN3,PXN,FEXUV,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,SOLN3,PXN,PXN,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PYE3,ENI,ENI,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,ENI,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PYE3,SAC,SAC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,SAC,POPES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,PYE3,SAC,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PYE3,ALL,PYE,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,PYE3,ALL,STINS,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,PYE3,ALL,HADLY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,PYE3,ALL,OSI,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I32R,ZAPEP,ZAPEP,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I32R,ZAPEP,AGAPE,K2,P,C,EE B, ,   ,CF, ,INUQ,K2,P,I,      ,1417,0187,3217,0036,+,05200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I32R, ,AGAPE,K2,P,C,E  I, ,   ,IF, ,INUQ,K2,P,I,      ,1417,0187,    ,    ,J,05200,02100,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:011,I,I32R, ,RIROC,K2,P,C,E   , ,   ,CF, ,INUQ,K2,P,I,      ,1417,0152,3220,0035,+,04400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:012,I,I32R, ,ORZOS,K2,P,C,E   , ,   ,CF, ,INUQ,K2,P,I,      ,1417,0127,3220,0025,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:013,I,I32R, ,JULUD,K2,P,C,E   , ,   ,CF, ,INUQ,K2,P,I,      ,1417,0108,3220,0019,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I32R, ,EBIYI,K2,P,C,E  F, ,   ,CF, ,INUQ,K2,P,I,      ,1417,0080,3220,0029,H,02100,02100,     , ,   ,-300,   ,NUQ,K2,D, , ,0,D,S;
APPCH:030,I,I32R, ,RW32R,K2,P,G,GY M, ,   ,CF, ,INUQ,K2,P,I,      ,1417,0016,3220,0063, ,00088,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I32R, ,PEYIC,K2,P,C,EYM , ,   ,CF, ,NUQ,K2,D, ,      ,3209,0160,3209,0177,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I32R, ,PEYIC,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1409,T010,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L14L,PEYIC,PEYIC,K2,P,C,E  A,R,   ,HF, , , , , ,      ,    ,    ,1409,T010,+,03200,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L14L,PEYIC,EVOCU,K2,P,C,EE B, ,   ,CF, ,IMNQ,K2,P,I,      ,3217,0129,1417,0050,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L14L, ,EVOCU,K2,P,C,E  I, ,   ,IF, ,IMNQ,K2,P,I,      ,3217,0129,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L14L, ,NIRYI,K2,P,C,E  F, ,   ,CF, ,IMNQ,K2,P,I,      ,3217,0068,1420,0061,+,01700,     ,     , ,   ,    ,   ,NUQ,K2,D, , ,0,D,S;
APPCH:030,L,L14L, ,CILGU,K2,P,C,EY M, ,   ,CF, ,IMNQ,K2,P,I,      ,3217,0021,1420,0047, ,00198,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L14L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1417,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L14L, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2850,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L14L, ,PEYIC,K2,P,C,EY  , ,   ,CF, ,NUQ,K2,D, ,      ,3209,0160,3209,0140,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L14L, ,PEYIC,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1409,T010,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L32R,ZAPEP,ZAPEP,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L32R,ZAPEP,AGAPE,K2,P,C,EE B, ,   ,CF, ,INUQ,K2,P,I,      ,1417,0187,3217,0036,+,05200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L32R, ,AGAPE,K2,P,C,E  I, ,   ,IF, ,INUQ,K2,P,I,      ,1417,0187,    ,    ,+,05200,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:011,L,L32R, ,RIROC,K2,P,C,E   , ,   ,CF, ,INUQ,K2,P,I,      ,1417,0152,3220,0035,+,04400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:012,L,L32R, ,ORZOS,K2,P,C,E   , ,   ,CF, ,INUQ,K2,P,I,      ,1417,0127,3220,0025,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:013,L,L32R, ,JULUD,K2,P,C,E   , ,   ,CF, ,INUQ,K2,P,I,      ,1417,0108,3220,0019,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L32R, ,EBIYI,K2,P,C,E  F, ,   ,CF, ,INUQ,K2,P,I,      ,1417,0080,3220,0029,+,02100,     ,     , ,   ,    ,   ,NUQ,K2,D, , ,0,D,S;
