APPCH:010,A,R06,ITLUD,ITLUD,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,ITLUD,EBKAP,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,MUVKI,MUVKI,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,MUVKI,EBKAP,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,EBKAP,CY,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,ALTEK,CY,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0610,0050,+,01670,     ,     , ,   ,    ,   ,RW06,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0610,0050, ,00080,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06, ,NOXED,CY,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,01400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,NOXED,CY,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0610,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,OMSUL,OMSUL,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,OMSUL,RIGUP,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,PIGTI,PIGTI,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,PIGTI,RIGUP,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,RIGUP,CY,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,SEGAX,CY,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2410,0050,+,01670,     ,     , ,   ,    ,   ,RW24,CY,P,G,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2410,0050, ,00078,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, ,TADUX,CY,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,01400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,TADUX,CY,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2410,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,00030, ,    , ,   ;N52552806,W082261668,0000;
RWY:RW24 ,     ,      ,00028, ,    , ,   ;N52555061,W082253355,0000;
