APPCH:010,A,R02,OG022,OG022,FY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,OG022,OG02I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R02,OG023,OG023,FY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,OG023,OG02I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R02,OG024,OG024,FY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,OG024,OG02I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R02, ,OG02I,FY,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R02, ,OG02F,FY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0200,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,FY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0200,0048, ,00063,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R02, ,OG1M1,FY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R02, ,OG022,FY,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:060,R,R02, ,OG022,FY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2900,T010,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,OG202,OG202,FY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,OG202,OG20I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,OG203,OG203,FY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,OG203,OG20I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,OG204,OG204,FY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,OG204,OG20I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20, ,OG20I,FY,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20, ,OG20F,FY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1990,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,RW20,FY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1990,0048, ,00063,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R20, ,OG2M1,FY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20, ,OG202,FY,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:060,R,R20, ,OG202,FY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1090,T010,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW02 ,     ,      ,00013, ,    , ,   ;S28353100,E016264700,0000;
RWY:RW20 ,     ,      ,00013, ,    , ,   ;S28343900,E016264700,0000;
