APPCH:010,A,RNV-A,FEXIN,FEXIN,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2318,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,FEXIN,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,HESPO,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2318,0050,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW23,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2318,0050, ,02620,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2318,    ,+,02129,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,FEXIN,K6,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,FEXIN,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2318,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,D,VDM-B, ,LVZ,K6,D, ,V  D, ,   ,IF, ,LVZ,K6,D, ,      ,0000,0000,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-B, ,ZOGBA,K6,P,C,E  F, ,   ,CF, ,LVZ,K6,D, ,      ,0800,0082,0800,0082,+,03800,     ,     , ,   ,    ,   ,LVZ,K6,D, , ,0, ,C;
APPCH:030,D,VDM-B, ,XETUW,K6,P,C,EY M, ,   ,CF, ,LVZ,K6,D, ,      ,0800,0130,0800,0048, ,02620,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0800,    ,+,02129,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-B, ,LVZ,K6,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-B, ,LVZ,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0100,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW05 ,     ,      ,01715,D,    , ,   ;N41204411,W075250426,0400;
RWY:RW23 ,     ,      ,01669,D,    , ,   ;N41205990,W075244685,0000;
