APPCH:010,A,R28,AWSOF,AWSOF,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2818,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,AWSOF,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,FAPVI,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2818,0070,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,HIVIR,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2817,0022,V,01900,01900,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2817,0029, ,00977,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2817,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,AWSOF,K5,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,AWSOF,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2818,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,LFD,LFD,K5,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,3282,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,LFD,K5,D, ,V  I, ,   ,IF, ,LFD,K5,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,LUYIT,K5,P,C,E  F, ,   ,CF, ,LFD,K5,D, ,      ,3282,0070,3282,0070,+,03000,     ,     , ,   ,    ,   ,LFD,K5,D, , ,0, ,C;
APPCH:021,D,VDM-A, ,CECDA,K5,P,C,E S , ,   ,CF, ,LFD,K5,D, ,      ,3282,0110,3282,0040,+,01680,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:030,D,VDM-A, ,RIYOG,K5,P,C,EY M, ,   ,CF, ,LFD,K5,D, ,      ,3282,0140,3282,0030, ,01500,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3282,    ,+,01341,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,LFD,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,LFD,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3282,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW10 ,     ,      ,00939,D,    , ,   ;N42150629,W084574272,0000;
RWY:RW28 ,     ,      ,00937,R,    , ,   ;N42150230,W084565648,0000;
