APPCH:010,A,R07,EPTIT,EPTIT,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,EPTIT,AVSAD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,KEDVA,KEDVA,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,KEDVA,AVSAD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,AVSAD,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,IPSEX,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0740,0053,+,04600,     ,     , ,   ,    ,   ,RW07,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R07, ,XUBKU,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0740,0012,+,04210,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R07, ,RW07,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0740,0035, ,03092,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R07, ,LIBUD,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,06100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,LIBUD,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0740,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,ITKON,ITKON,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,ITKON,EPSOR,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,KEKTO,KEKTO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,KEKTO,EPSOR,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R25, ,EPSOR,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R25, ,VILBO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2550,0050,+,04350,     ,     , ,   ,    ,   ,RW25,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2540,0040, ,03075,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R25, ,MENPO,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R25, ,MENPO,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW07 ,-0370,      ,03042, ,    , ,   ;N53344443,W116283405,0594;
RWY:RW25 ,     ,      ,03025, ,    , ,   ;N53344388,W116271256,0484;
