APPCH:010,A,R07,DIKRY,DIKRY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0721,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,DOTRY,DOTRY,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,DOTRY,DIKRY,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1620,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,ITIMY,ITIMY,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,ITIMY,DIKRY,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3421,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,DIKRY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,URZUK,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0721,0070,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R07, ,FALAX,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0721,0030,V,01800,01805,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R07, ,RW07,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0721,0027, ,00945,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0721,    ,+,01163,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,BUMRY,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,BUMRY,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2524,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,BUMRY,BUMRY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2524,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,DOLEW,DOLEW,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,DOLEW,BUMRY,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1623,0060,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,ITZOV,ITZOV,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,ITZOV,BUMRY,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3424,0060,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,BUMRY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,ADZAB,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2524,0070,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R25, ,ENOSE,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2523,0030,V,01800,01809,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R25, ,RW25,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2523,0027, ,00950,     ,     , ,   ,-300,   , , , , , ,A,J,S;
