APPCH:010,A,R07,DUVFU,DUVFU,PA,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0670,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,JUDGA,JUDGA,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,JUDGA,DUVFU,PA,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,OBOPE,OBOPE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,OBOPE,DUVFU,PA,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,DUVFU,PA,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,IRIQU,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0670,0087,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0680,0049, ,00131,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0680,    ,+,00351,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,ENSUW,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,ENSUW,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2490,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,CUGIS,CUGIS,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,CUGIS,ENSUW,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,ENSUW,ENSUW,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2490,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,HOVUM,HOVUM,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,HOVUM,ENSUW,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,ENSUW,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,AVELY,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2490,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2480,0049, ,00129,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2480,    ,+,00351,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,DUVFU,PA,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,DUVFU,PA,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0670,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,00101, ,    , ,   ;N70275825,W157271182,0000;
RWY:RW25 ,     ,      ,00099, ,    , ,   ;N70280496,W157250495,0000;
