APPCH:010,A,RNVA,KAPTU,KAPTU,NT,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,KAPTU,IDIKA,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,TAVOR,TAVOR,NT,P,C,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,TAVOR,KR410,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVA,TAVOR,KAPTU,NT,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:040,A,RNVA,TAVOR,IDIKA,NT,P,C,EECB,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVA, ,IDIKA,NT,P,C,E CD, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,FKR07,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0740,0050, ,01500,     ,     , ,   ,    ,   ,TAVOR,NT,P,C, ,B,U,C;
APPCH:030,R,RNVA, ,RW07,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0740,0045, ,00057,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0740,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVA, ,KR410,NT,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVA, ,KAPTU,NT,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,TAVOR,TAVOR,NT,P,C,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVB,TAVOR,KR420,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVB,TAVOR,TUPRO,NT,P,C,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:040,A,RNVB,TAVOR,DADAX,NT,P,C,EECB,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,TUPRO,TUPRO,NT,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVB,TUPRO,DADAX,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVB, ,DADAX,NT,P,C,E CD, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVB, ,FKR25,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2540,0050, ,01500,     ,     , ,   ,    ,   ,TAVOR,NT,P,C, ,B,U,C;
APPCH:030,R,RNVB, ,RW25,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2540,0045, ,00059,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVB, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2540,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVB, ,KR420,NT,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVB, ,TUPRO,NT,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
RWY:RW07 ,     ,      ,00017, ,    , ,   ;S14272233,W145014584,0000;
RWY:RW25 ,     ,      ,00019, ,    , ,   ;S14271999,W145011079,0000;
