STAR:010,4,COSTR3,RSW,RSW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,COSTR3,RSW,DOWNN,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,0070,0587, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,COSTR3,RSW,MOANS,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,0070,0241, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,COSTR3,RSW,COSTR,K7,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,0035,0118, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,COSTR3,SIMMR,SIMMR,K,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,COSTR3,SIMMR,SYKES,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,1024,0619, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,COSTR3,SIMMR,GUMMY,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,0765,0292, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,COSTR3,SIMMR,LAL,K7,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,0768,0292, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,COSTR3,SIMMR,ANDRO,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0670,0078, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,COSTR3,SIMMR,SETME,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0673,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,COSTR3,SIMMR,COSTR,K7,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,0672,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,COSTR3,ALL,COSTR,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,COSTR3,ALL,BIGGR,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0608,0136, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,COSTR3,ALL,TINKR,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0597,0082, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,COSTR3,ALL,KRAKN,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0060,0042, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,COSTR3,ALL,TWONA,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0060,0126, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,COSTR3,ALL,KNUKL,K7,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0060,0086, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,COSTR3,ALL,KNUKL,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1899,0725,0950,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CWRLD4,GRDON,GRDON,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CWRLD4,GRDON,TIMIE,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CWRLD4,GRDON,ASTRO,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CWRLD4,GRDON,ZEMOR,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CWRLD4,GRDON,CWRLD,K7,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CWRLD4,HIBAC,HIBAC,K,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CWRLD4,HIBAC,PETEE,K,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CWRLD4,HIBAC,APOLO,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CWRLD4,HIBAC,RTROE,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CWRLD4,HIBAC,ASTRO,K7,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
