APPCH:010,A,D03,ELW,ELW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D03,ELW,TESLY,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D03,ELW,TESLY,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0014,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D03,ODF,ODF,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D03,ODF,TESLY,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D03,ODF,TESLY,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0014,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D03, ,TESLY,K7,P,C,E  F, ,   ,IF, ,ODF,K7,D, ,      ,1814,0128,    ,    ,+,03000,     ,18000, ,   ,    ,   ,ODF,K7,D, , ,0, ,S;
APPCH:030,D,D03, ,ERIVE,K7,P,C,EY M, ,   ,CF, ,ODF,K7,D, ,      ,1814,0072,0014,0056, ,01212,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D03, ,ODF,K7,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D03, ,ODF,K7,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,2080,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R03,FARUP,FARUP,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,FARUP,HANES,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1167,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,HANES,HANES,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0268,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,RAYBO,RAYBO,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,RAYBO,HANES,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2968,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,HANES,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,EMIYY,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0268,0150,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
