APPCH:010,A,D34,ARDER,ARDER,K7,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,3133,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34,RQZ,RQZ,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,RQZ,ARDER,K7,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34, ,ARDER,K7,E,A,E  I, ,   ,IF, ,RQZ,K7,D, ,      ,3133,0172,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34, ,PASHN,K7,P,C,E  F, ,   ,CF, ,RQZ,K7,D, ,      ,3133,0240,3133,0068,+,02500,     ,     , ,   ,    ,   ,RQZ,K7,D, , ,0, ,S;
APPCH:030,D,D34, ,COLAP,K7,P,C,EY M, ,   ,CF, ,RQZ,K7,D, ,      ,3133,0290,3133,0050, ,00854,     ,     , ,   ,-311,   , , , , , ,0, ,S;
APPCH:040,D,D34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3133,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34, ,ARDER,K7,E,A,EY  ,L,   ,CF,Y,RQZ,K7,D, ,      ,3133,0172,1333,0190,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34, ,ARDER,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3133,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R16,WOZYE,WOZYE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1549,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,WOZYE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,UZSAP,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1549,0067,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1549,0059, ,01340,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1549,    ,+,01089,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,ZEWGU,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,ZEWGU,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3350,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,ZEWGU,ZEWGU,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3350,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,ZEWGU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,VIDJO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3350,0068,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R34, ,HESIG,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3350,0033,V,01540,01547,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3349,0027, ,00687,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3349,    ,+,00915,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,WOZYE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,WOZYE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1549,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,      ,00689,V,    , ,   ;N35093810,W087033997,0000;
RWY:RW34 ,     ,      ,00647,R,    , ,   ;N35085397,W087031251,0300;
