APPCH:010,A,VOR-A,UIM,UIM,K4,D, ,VE A,R,   ,HF, ,UIM,K4,D, ,      ,0000,0000,2030,T010,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,S,VOR-A, ,UIM,K4,D, ,V  I, ,   ,IF, ,UIM,K4,D, ,      ,0000,0000,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,WISIX,K4,P,C,E  F, ,   ,CF, ,UIM,K4,D, ,      ,2029,0090,2029,0090,+,02000,     ,     , ,   ,    ,   ,UIM,K4,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,MISBE,K4,P,C,EY M, ,   ,CF, ,UIM,K4,D, ,      ,2029,0140,2029,0050, ,01080,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2029,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,UIM,K4,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,S,VOR-A, ,UIM,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2030,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18L,     ,+01048,00429,D,    , ,   ;N32405190,W095303870,0000;
RWY:RW18R,     ,      ,00429,D,    , ,   ;N32405200,W095304000,0000;
RWY:RW36L,     ,      ,00430,D,    , ,   ;N32402000,W095304000,0000;
RWY:RW36R,     ,+00970,00404,D,    , ,   ;N32402022,W095303909,0000;
