APPCH:010,A,R12,CESMA,CESMA,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1236,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,CESMA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,OVIGE,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1236,0072,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1237,0048, ,00485,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1237,    ,+,00770,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,DADCA,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,DADCA,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3038,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,DADCA,DADCA,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3038,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,DADCA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,BISYA,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3038,0069,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3037,0048, ,00484,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3037,    ,+,00770,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,CESMA,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,CESMA,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1236,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,      ,00455,R,    , ,   ;N31355168,W089543874,0000;
RWY:RW30 ,     ,      ,00454,R,    , ,   ;N31353459,W089540764,0000;
