APPCH:010,A,N29,NPR1,NPR,EP,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N29,NPR1,NPR,EP,P,N,EY  , ,   ,FC, ,LOZ,EP,D, ,      ,1161,0237,1430,0053,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N29,NPR1,CN29,EP,P,C,EE  ,L,   ,CF,Y,LOZ,EP,D, ,      ,1150,0284,2900,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N29,NPR2,NPR,EP,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N29,NPR2,NPR,EP,P,N,EY  , ,   ,FC, ,LOZ,EP,D, ,      ,1161,0237,1290,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N29,NPR2,CN29,EP,P,C,EE  ,L,   ,CF,Y,LOZ,EP,D, ,      ,1150,0284,2900,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,N,N29, ,CN29,EP,P,C,E  I, ,   ,IF, ,NPR,EP,P,N,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N29, ,NPR,EP,P,N,E  F, ,   ,CF, ,NPR,EP,P,N,      ,    ,    ,2900,0047,+,01350,     ,     , ,   ,    ,   ,NPR,EP,P,N, ,0, ,S;
APPCH:030,N,N29, ,NP,EP,P,N,E  M, ,   ,CF, ,NPR,EP,P,N,      ,    ,    ,2900,0016, ,00833,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2900,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N29, ,NPR,EP,P,N,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,T11,TTM1,TTM,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T11,TTM1,TTM,EP,D, ,V   , ,   ,FD, ,TTM,EP,D, ,      ,0000,0000,3180,0058,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T11,TTM1,FF11,EP,P,C,EE  ,L,   ,CF,Y,TTM,EP,D, ,      ,2839,0044,1050,0020,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T11,TTM2,TTM,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T11,TTM2,TTM,EP,D, ,V   , ,   ,FD, ,TTM,EP,D, ,      ,0000,0000,3020,0058,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T11,TTM2,FF11,EP,P,C,EE  ,L,   ,CF,Y,TTM,EP,D, ,      ,2839,0044,1050,0020,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T11,TTM3,TTM,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T11,TTM3,TTM,EP,D, ,V   , ,   ,FD, ,TTM,EP,D, ,      ,0000,0000,2970,0058,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T11,TTM3,FF11,EP,P,C,EE  ,L,   ,CF,Y,TTM,EP,D, ,      ,2839,0044,1050,0020,+,01930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T11, ,FF11,EP,P,C,E  F, ,   ,IF, ,TTM,EP,D, ,      ,2839,0044,    ,    ,+,01930,     ,     , ,   ,    ,   ,TTM,EP,D, , ,0,D,S;
APPCH:030,T,T11, ,RW11,EP,P,G,G  M, ,   ,CF, ,TTM,EP,D, ,      ,2716,0004,1050,0040, ,00654,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1050,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
