APPCH:010,A,P01,CCV,CCV,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P01,CCV,JUBJI,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P01,HCM,HCM,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P01,HCM,JUBJI,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P01, ,JUBJI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P01, ,IFESO,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,0050,+,01100,     ,     , ,   ,    ,   ,RW01,K6,P,G, ,P,P,S;
APPCH:030,P,P01, ,RW01,K6,P,G,G  M, ,   ,TF, , , , , ,      ,    ,    ,    ,0030, ,00069,     ,     , ,   ,-320,   , , , , , ,P,P,S;
APPCH:040,P,P01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0060,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P01, ,JUBJI,K6,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:060,P,P01, ,JUBJI,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0060,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,P,P,S;
RWY:RW01 ,     ,      ,00029, ,    , ,   ;N37355872,W076264742,0125;
RWY:RW19 ,     ,      ,00030, ,    , ,   ;N37361886,W076264914,0000;
