APPCH:010,A,R01,IMPUT,IMPUT,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,IMPUT,WK1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R01,OKNUM,OKNUM,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,OKNUM,WK1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R01,UVMAV,UVMAV,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,UVMAV,WK1T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R01, ,WK1T1,FA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R01, ,WK1F1,FA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0100,0050,+,05900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,WK1MP,FA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0100,0031, ,04926,     ,     ,-,185,-300,   , , , , , ,B,J,S;
APPCH:040,R,R01, ,WK1MP,FA,P,C,E M , ,010,FA, ,JSV,FA,D, ,      ,0170,0187,0100,    ,+,05430,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01, ,WK1M1,FA,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06320,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R01, ,WK1M2,FA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07550,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R01, ,NIGOS,FA,E,A,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:080,R,R01, ,NIGOS,FA,E,A,EE H,L,010,HM, , , , , ,      ,    ,    ,2040,T010,+,08000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,DUVGO,DUVGO,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,DUVGO,WK2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,OKMES,OKMES,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,OKMES,WK2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,UNGEL,UNGEL,FA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,UNGEL,WK2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,WK2T1,FA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,WK2F1,FA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1900,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,WK2MP,FA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1900,0033, ,04951,     ,     ,-,185,-300,   , , , , , ,B,J,S;
APPCH:040,R,R19, ,WK2MP,FA,P,C,E M , ,010,FA, ,JSV,FA,D, ,      ,0163,0205,1900,    ,+,05590,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,WK2M1,FA,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06420,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R19, ,WK2M2,FA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07840,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R19, ,ERDAT,FA,P,C,E   ,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:080,R,R19, ,ERDAT,FA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3490,T010,+,08000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW01 ,     ,      ,04876, ,WKI ,1,   ;S25503867,E028132889,0000;
RWY:RW06 ,     ,      ,04919, ,    , ,   ;S25500079,E028130699,0000;
RWY:RW19 ,     ,      ,04900, ,    , ,   ;S25485088,E028131215,0000;
RWY:RW24 ,     ,      ,04940, ,    , ,   ;S25491653,E028135550,0000;
